id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8465,cactusvacationrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:24:22.671667,2026-02-11 07:25:26,2026-02-11 07:25:26
8466,caldergr.com,unknown,,low,not_found,0,,,2026-02-11T07:24:59.681617,2026-02-11 07:25:45,2026-02-11 07:25:45
8467,calelloagency.com,unknown,,low,not_found,0,,,2026-02-11T07:25:13.345004,2026-02-11 07:25:58,2026-02-11 07:25:58
8468,californiaflatsllc.com,buildium,californiaflatsllc2.managebuilding.com,high,secondary_page:/portal/,0,,,2026-02-11T07:25:45.454346,2026-02-11 07:26:01,2026-02-11 07:26:01
8469,californiapacificrealty.com,appfolio,californiapacific.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:26:01.649993,2026-02-11 07:26:05,2026-02-11 07:26:05
8470,calcurbs.com,unknown,,low,not_found,0,,,2026-02-11T07:24:37.230863,2026-02-11 07:26:24,2026-02-11 07:26:24
8471,callabbytoday.com,appfolio,abbymgmtsolutions.appfolio.com,high,homepage_fetch,1,http://www.callabbytoday.com,,2026-02-11T07:26:24.992439,2026-02-11 07:26:25,2026-02-11 07:26:25
8472,callahanandgalloway.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:25.717315,2026-02-11 07:26:26,2026-02-11 07:26:26
8473,callahanrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:26.039924,2026-02-11 07:26:26,2026-02-11 07:26:26
8474,callapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:26.546349,2026-02-11 07:26:26,2026-02-11 07:26:26
8475,callcornerstone.com,buildium,cret.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:26:26.892895,2026-02-11 07:26:27,2026-02-11 07:26:27
8476,calibergrouppm.com,appfolio,calibergrouppm.appfolio.com,high,subdomain_probe,1,http://www.calibergrouppm.com,,2026-02-11T07:25:26.484200,2026-02-11 07:26:34,2026-02-11 07:26:34
8477,callproactive.com,buildium,proactpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:26:34.982486,2026-02-11 07:26:35,2026-02-11 07:26:35
8478,callrealty.com,appfolio,callrealty.appfolio.com,high,secondary_page:/tenants/,1,http://www.callrealty.com,,2026-02-11T07:26:35.898991,2026-02-11 07:26:40,2026-02-11 07:26:40
8479,callsouthcoast.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-11T07:26:40.850220,2026-02-11 07:26:41,2026-02-11 07:26:41
8480,calltorentme.com,appfolio,goldstarpm.appfolio.com,high,homepage_fetch,1,https://www.calltorentme.com/,,2026-02-11T07:26:41.144247,2026-02-11 07:26:41,2026-02-11 07:26:41
8481,californialeasing.com,unknown,,low,not_found,0,,,2026-02-11T07:25:58.181109,2026-02-11 07:26:54,2026-02-11 07:26:54
8482,californiaprime.com,unknown,,low,not_found,0,,,2026-02-11T07:26:05.428510,2026-02-11 07:27:00,2026-02-11 07:27:00
8483,callithomeutah.com,unknown,,low,not_found,0,,,2026-02-11T07:26:27.502218,2026-02-11 07:27:15,2026-02-11 07:27:15
8484,calwestern.com,appfolio,calwestern.appfolio.com,high,homepage_fetch,1,http://www.calwestern.com,,2026-02-11T07:27:15.052723,2026-02-11 07:27:15,2026-02-11 07:27:15
8485,calwesternpm.com,buildium,calwesternpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:15.761584,2026-02-11 07:27:16,2026-02-11 07:27:16
8486,calwestrents.com,appfolio,calwestam.appfolio.com,high,secondary_page:/owners/,1,http://www.calwestrents.com,,2026-02-11T07:27:16.366151,2026-02-11 07:27:25,2026-02-11 07:27:25
8487,camberpm.com,appfolio,camberpm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:27:25.159113,2026-02-11 07:27:25,2026-02-11 07:27:25
8488,cambiargroup.com,buildium,cambiar.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:25.842820,2026-02-11 07:27:26,2026-02-11 07:27:26
8489,cambriapm.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:27:26.197213,2026-02-11 07:27:26,2026-02-11 07:27:26
8490,cambridgehoapropertymanagement.com,buildium,CambridgeManagementGroupllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:26.570846,2026-02-11 07:27:26,2026-02-11 07:27:26
8491,cambridgemgmt.net,realpage,,high,homepage_fetch,0,,,2026-02-11T07:27:26.826063,2026-02-11 07:27:27,2026-02-11 07:27:27
8492,cambridgeswfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:27:27.220542,2026-02-11 07:27:30,2026-02-11 07:27:30
8493,calpig.com,buildium,calpigpm.managebuilding.com,high,secondary_page:/apply-here,0,,,2026-02-11T07:26:54.375577,2026-02-11 07:27:42,2026-02-11 07:27:42
8494,camelliarealty.net,appfolio,camelliarealty.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:27:30.249429,2026-02-11 07:27:42,2026-02-11 07:27:42
8495,campagnarealtors.com,appfolio,campagnapms.appfolio.com,high,homepage_fetch,1,http://www.campagnarealtors.com,,2026-02-11T07:27:42.094899,2026-02-11 07:27:42,2026-02-11 07:27:42
8496,calpacmgmt.com,unknown,,low,not_found,0,,,2026-02-11T07:26:41.781800,2026-02-11 07:27:48,2026-02-11 07:27:48
8497,campusmgt.com,rentmanager,campmi.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:27:48.822340,2026-02-11 07:27:50,2026-02-11 07:27:50
8498,campusrealtors.com,appfolio,campusrealtors.appfolio.com,high,homepage_fetch,1,http://www.campusrealtors.com,,2026-02-11T07:27:50.282955,2026-02-11 07:27:50,2026-02-11 07:27:50
8499,campusrealty.com,appfolio,crmgmtinc.appfolio.com,high,homepage_fetch,1,http://www.campusrealty.com,,2026-02-11T07:27:50.983947,2026-02-11 07:27:51,2026-02-11 07:27:51
8500,calvaryrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:27:00.963233,2026-02-11 07:28:09,2026-02-11 07:28:09
8501,candenpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-11T07:28:09.554908,2026-02-11 07:28:10,2026-02-11 07:28:10
8502,candhpropertyrentals.com,buildium,candhpropertyrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:28:10.071638,2026-02-11 07:28:10,2026-02-11 07:28:10
8503,candleparkproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:10.341140,2026-02-11 07:28:10,2026-02-11 07:28:10
8504,campbellrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:27:42.913069,2026-02-11 07:28:47,2026-02-11 07:28:47
8505,campbellprop.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-11T07:27:42.416029,2026-02-11 07:28:49,2026-02-11 07:28:49
8506,cantey.com,appfolio,cantey.appfolio.com,high,homepage_fetch,1,http://www.cantey.com,,2026-02-11T07:28:49.794044,2026-02-11 07:28:50,2026-02-11 07:28:50
8507,cantonmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:50.406885,2026-02-11 07:28:50,2026-02-11 07:28:50
8508,capcitypropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:50.752517,2026-02-11 07:28:51,2026-02-11 07:28:51
8509,candmrental.com,appfolio,candmrental.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:28:10.675845,2026-02-11 07:29:01,2026-02-11 07:29:01
8510,capcnj.org,unknown,,low,not_found,0,,,2026-02-11T07:28:51.213149,2026-02-11 07:29:36,2026-02-11 07:29:36
8511,candorrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:28:47.111667,2026-02-11 07:29:42,2026-02-11 07:29:42
8512,camsonproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:27:51.624817,2026-02-11 07:29:42,2026-02-11 07:29:42
8513,capitalcitypm.net,appfolio,capitalcity.appfolio.com,high,homepage_fetch,1,http://www.capitalcitypm.net,,2026-02-11T07:29:42.189809,2026-02-11 07:29:42,2026-02-11 07:29:42
8514,capitalpropertymanagementllc.com,appfolio,capitalpropertymanagementllc.appfolio.com,high,homepage_fetch,1,http://www.capitalpropertymanagementllc.com,,2026-02-11T07:29:42.813754,2026-02-11 07:29:43,2026-02-11 07:29:43
8515,capitalpdx.com,appfolio,capitalpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.capitalpdx.com,,2026-02-11T07:29:42.687851,2026-02-11 07:29:43,2026-02-11 07:29:43
8516,capitalpropertymanagementsolutions.net,buildium,capitalpropertymanagementsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:29:43.363629,2026-02-11 07:29:43,2026-02-11 07:29:43
8517,capitalpropertyventures.com,frontsteps,,high,homepage_fetch,0,,,2026-02-11T07:29:43.757041,2026-02-11 07:29:46,2026-02-11 07:29:46
8518,capdevco.com,unknown,,low,not_found,0,,,2026-02-11T07:29:01.326531,2026-02-11 07:30:03,2026-02-11 07:30:03
8519,capitalrealestateok.com,unknown,,low,not_found,0,,,2026-02-11T07:29:46.979449,2026-02-11 07:30:33,2026-02-11 07:30:33
8520,capitalpropertyva.com,unknown,,low,not_found,0,,,2026-02-11T07:29:43.543120,2026-02-11 07:30:34,2026-02-11 07:30:34
8521,capecoral-re.com,unknown,,low,not_found,0,,,2026-02-11T07:29:36.941873,2026-02-11 07:30:46,2026-02-11 07:30:46
8522,capitalrpm.com,unknown,,low,not_found,0,,,2026-02-11T07:30:03.571023,2026-02-11 07:30:58,2026-02-11 07:30:58
8523,capitalventurecorp.com,unknown,,low,not_found,0,,,2026-02-11T07:30:34.705313,2026-02-11 07:31:26,2026-02-11 07:31:26
8524,capitalstreetpm.com,unknown,,low,not_found,0,,,2026-02-11T07:30:33.006969,2026-02-11 07:31:36,2026-02-11 07:31:36
8525,capncrealty.com,buildium,capnc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:31:36.118740,2026-02-11 07:31:36,2026-02-11 07:31:36
8526,capitalvillageservices.com,unknown,,low,not_found,0,,,2026-02-11T07:30:46.996337,2026-02-11 07:31:38,2026-02-11 07:31:38
8527,capitolsquaremanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:30:58.073407,2026-02-11 07:32:02,2026-02-11 07:32:02
8528,capstoneinvestment.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:32:02.031694,2026-02-11 07:32:02,2026-02-11 07:32:02
8529,capstonemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-11T07:32:02.342849,2026-02-11 07:32:05,2026-02-11 07:32:05
8530,capstonerealtypros.com,appfolio,capstonerealtypros.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:32:05.599115,2026-02-11 07:32:06,2026-02-11 07:32:06
8531,capstonetriad.com,appfolio,capstonerc.appfolio.com,high,homepage_fetch,1,http://www.capstonetriad.com,,2026-02-11T07:32:06.415074,2026-02-11 07:32:07,2026-02-11 07:32:07
8532,capleandcompany.com,unknown,,low,not_found,0,,,2026-02-11T07:31:26.826907,2026-02-11 07:32:27,2026-02-11 07:32:27
8533,capvestpartner.com,appfolio,capvestpartner.appfolio.com,high,homepage_fetch,1,http://capvestpartner.com,,2026-02-11T07:32:27.377809,2026-02-11 07:32:28,2026-02-11 07:32:28
8534,capstone-properties.com,unknown,,low,not_found,0,,,2026-02-11T07:31:36.499544,2026-02-11 07:32:40,2026-02-11 07:32:40
8535,caravelrem.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:32:40.498378,2026-02-11 07:32:40,2026-02-11 07:32:40
8536,carawaymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:32:40.840034,2026-02-11 07:32:41,2026-02-11 07:32:41
8537,captaincookrealestate.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:long-term property m,0,,,2026-02-11T07:32:07.404311,2026-02-11 07:33:06,2026-02-11 07:33:06
8538,capstonehomeloans.com,unknown,,low,not_found,0,,,2026-02-11T07:31:38.856982,2026-02-11 07:33:17,2026-02-11 07:33:17
8539,cardinalmg.com,buildium,cardinalmanagementgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:33:17.926760,2026-02-11 07:33:18,2026-02-11 07:33:18
8540,cardinalpointpm.com,buildium,cardinalpointpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:33:18.606334,2026-02-11 07:33:19,2026-02-11 07:33:19
8541,carassoneproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:32:28.397138,2026-02-11 07:33:32,2026-02-11 07:33:32
8542,care-rentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:33:32.119683,2026-02-11 07:33:32,2026-02-11 07:33:32
8543,carbajalrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:32:41.248225,2026-02-11 07:33:46,2026-02-11 07:33:46
8544,caretakerspropertymanagement.com,appfolio,coahome.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:33:46.426083,2026-02-11 07:33:49,2026-02-11 07:33:49
8545,carewellrm.com,rentvine,carewellpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:33:49.622492,2026-02-11 07:33:50,2026-02-11 07:33:50
8546,cardinal-online.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-11T07:33:06.298476,2026-02-11 07:33:50,2026-02-11 07:33:50
8547,cariboupm.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:33:50.507984,2026-02-11 07:33:50,2026-02-11 07:33:50
8548,cardinalstreetmanagement.com,buildium,cardinalstreet.managebuilding.com,medium,subdomain_probe,1,,,2026-02-11T07:33:19.313445,2026-02-11 07:34:07,2026-02-11 07:34:07
8549,carlsbadproperties.com,appfolio,goldenkeyprop.appfolio.com,high,homepage_fetch,1,http://www.carlsbadproperties.com,,2026-02-11T07:34:07.686999,2026-02-11 07:34:13,2026-02-11 07:34:13
8550,careonerental.com,unknown,,low,not_found,0,,,2026-02-11T07:33:32.437320,2026-02-11 07:34:42,2026-02-11 07:34:42
8551,carlislerp.com,yardi,,low,recovery:dns_spf,0,,,2026-02-11T07:33:50.837050,2026-02-11 07:34:47,2026-02-11 09:21:04
8552,carmelres.com,appfolio,carmelmanagement.appfolio.com,high,homepage_fetch,1,https://www.carmelres.com/our-listings/,,2026-02-11T07:34:47.178680,2026-02-11 07:34:48,2026-02-11 07:34:48
8553,carnegiemanagementinc.com,managego,carnegie.managego.com,high,homepage_fetch,0,,,2026-02-11T07:34:48.191628,2026-02-11 07:34:48,2026-02-11 07:34:48
8554,carodproperties.com,rentmanager,carod.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:34:48.558630,2026-02-11 07:34:49,2026-02-11 07:34:49
8555,carolinaforestrentalproperties.com,appfolio,carolinaforestrp.appfolio.com,high,secondary_page:/tenants/,1,http://www.carolinaforestrentalproperties.com,,2026-02-11T07:34:49.130268,2026-02-11 07:34:53,2026-02-11 07:34:53
8556,carolinaheritagerealty.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:34:53.658193,2026-02-11 07:34:54,2026-02-11 07:34:54
8557,carolinamovespm.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:34:54.115888,2026-02-11 07:34:54,2026-02-11 07:34:54
8558,carmelpg.com,unknown,,low,not_found,0,,,2026-02-11T07:34:42.100926,2026-02-11 07:35:26,2026-02-11 07:35:26
8559,cariboservices.com,unknown,,low,not_found,0,,,2026-02-11T07:33:50.277783,2026-02-11 07:35:31,2026-02-11 07:35:31
8560,carlsonandcorealestate.com,unknown,,low,not_found,0,,,2026-02-11T07:34:13.401349,2026-02-11 07:35:33,2026-02-11 07:35:33
8561,carolinasmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:35:33.425880,2026-02-11 07:35:33,2026-02-11 07:35:33
8562,carolinaspropertiesservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:35:33.898480,2026-02-11 07:35:34,2026-02-11 07:35:34
8563,carolinaspropertymanagement.com,appfolio,showcase.appfolio.com,high,homepage_fetch,1,http://www.carolinaspropertymanagement.com,,2026-02-11T07:35:34.326327,2026-02-11 07:35:35,2026-02-11 07:35:35
8564,carolinapm.com,unknown,,low,not_found,0,,,2026-02-11T07:34:54.888437,2026-02-11 07:35:48,2026-02-11 07:35:48
8565,carolinarealestatecentral.com,unknown,,low,not_found,0,,,2026-02-11T07:35:26.897663,2026-02-11 07:36:22,2026-02-11 07:36:22
8566,carolinarealestategrp.com,unknown,,low,not_found,0,,,2026-02-11T07:35:31.993388,2026-02-11 07:36:32,2026-02-11 07:36:32
8567,carolinasrentalmanagement.com,buildium,carolinasrentalmanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-11T07:35:35.357575,2026-02-11 07:36:51,2026-02-11 07:36:51
8568,carrasquillomgt.com,doorloop,57c7e012.app.doorloop.com,high,homepage_fetch,0,,,2026-02-11T07:36:51.220897,2026-02-11 07:36:51,2026-02-11 07:36:51
8569,carollomanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:35:48.377377,2026-02-11 07:36:51,2026-02-11 07:36:51
8570,carrenamgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:36:51.747175,2026-02-11 07:36:52,2026-02-11 07:36:52
8571,carriagehouseathens.com,appfolio,carriagehouse.appfolio.com,high,homepage_fetch,1,http://www.carriagehouseathens.com,,2026-02-11T07:36:52.197306,2026-02-11 07:36:52,2026-02-11 07:36:52
8572,carriagegate.com,buildium,carriagegate.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:36:51.992754,2026-02-11 07:36:53,2026-02-11 07:36:53
8573,carouselproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:36:22.314323,2026-02-11 07:37:23,2026-02-11 07:37:23
8574,carpentermanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:36:32.431680,2026-02-11 07:37:35,2026-02-11 07:37:35
8575,carrillorealtyteam.com,unknown,,low,not_found,0,,,2026-02-11T07:36:53.047523,2026-02-11 07:37:45,2026-02-11 07:37:45
8576,casadorealestate.com,buildium,casadopropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:37:45.592162,2026-02-11 07:37:46,2026-02-11 07:37:46
8577,carriageinvest.com,unknown,,low,not_found,0,,,2026-02-11T07:36:52.894082,2026-02-11 07:37:55,2026-02-11 07:37:55
8578,casanomy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:37:55.864087,2026-02-11 07:37:57,2026-02-11 07:37:57
8579,casaoa.com,appfolio,casaoa.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:37:57.318522,2026-02-11 07:37:58,2026-02-11 07:37:58
8580,casasdesantafe.com,trackhs,casasdesantafe.trackhs.com,high,homepage_fetch,0,,,2026-02-11T07:37:58.051942,2026-02-11 07:37:58,2026-02-11 07:37:58
8581,casabellapropertymgt.com,unknown,,low,not_found,0,,,2026-02-11T07:37:23.820093,2026-02-11 07:38:18,2026-02-11 07:38:18
8582,casahavenpm.com,appfolio,casahaven.appfolio.com,high,subdomain_probe,1,http://www.casahavenpm.com,,2026-02-11T07:37:46.033557,2026-02-11 07:38:26,2026-02-11 07:38:26
8583,casacanteratx.com,unknown,,low,not_found,0,,,2026-02-11T07:37:35.863999,2026-02-11 07:38:31,2026-02-11 07:38:31
8584,cassidonpropertymanagement.com,appfolio,cassidonpm.appfolio.com,low,secondary_page:/properties#428a1c5b-87dc-4c50-8a59-a870685edcb1,0,,,2026-02-11T07:38:18.540996,2026-02-11 07:38:44,2026-02-11 07:38:44
8585,caseusa.com,unknown,,low,not_found,0,,,2026-02-11T07:37:58.952216,2026-02-11 07:38:45,2026-02-11 07:38:45
8586,castlerockrealty.com,yardi,castletrockrealty-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-11T07:38:45.367255,2026-02-11 07:38:45,2026-02-11 07:38:45
8587,castlemanagement.com,yardi,castlemanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-11T07:38:44.992283,2026-02-11 07:38:45,2026-02-11 07:38:45
8588,catalystpropertymgmt.com,appfolio,catalystpropertymgmt.appfolio.com,high,homepage_fetch,1,http://catalystpropertymgmt.com,,2026-02-11T07:38:45.760609,2026-02-11 07:38:46,2026-02-11 07:38:46
8589,catalyst-ps.com,prospectportal,75prospect.prospectportal.com,high,secondary_page:/residents/,0,,,2026-02-11T07:38:45.740242,2026-02-11 07:38:47,2026-02-11 07:38:47
8590,catranisenterprises.com,appfolio,catranisenterprises.appfolio.com,high,homepage_fetch,1,http://www.catranisenterprises.com,,2026-02-11T07:38:47.851026,2026-02-11 07:38:48,2026-02-11 07:38:48
8591,catalystrentals.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-portal/,0,,,2026-02-11T07:38:46.514705,2026-02-11 07:39:12,2026-02-11 07:39:12
8592,castlekeepers.com,unknown,,low,not_found,0,,,2026-02-11T07:38:31.676352,2026-02-11 07:39:19,2026-02-11 07:39:19
8593,castlegroup.com,unknown,,low,not_found,0,,,2026-02-11T07:38:26.460271,2026-02-11 07:39:30,2026-02-11 07:39:30
8594,cavalierelpaso.com,unknown,,low,not_found,0,,,2026-02-11T07:38:48.519980,2026-02-11 07:39:33,2026-02-11 07:39:33
8595,cbbainrentals.com,appfolio,2Fgreaterseattlekeymararentals.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:39:33.121492,2026-02-11 07:39:34,2026-02-11 07:39:34
8596,cavalierland.com,unknown,,low,not_found,0,,,2026-02-11T07:39:12.679015,2026-02-11 07:40:08,2026-02-11 07:40:08
8597,cbcdr.com,appfolio,gandt.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:40:08.229561,2026-02-11 07:40:09,2026-02-11 07:40:09
8598,cavapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:39:19.081913,2026-02-11 07:40:12,2026-02-11 07:40:12
8599,cbartproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:39:30.297922,2026-02-11 07:40:33,2026-02-11 07:40:33
8600,cbir.com,custom:www.mycbir.com,,medium,secondary_page_custom:/contact/,0,,,2026-02-11T07:40:12.676884,2026-02-11 07:40:46,2026-02-11 07:40:46
8601,cblegacypropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:40:46.568619,2026-02-11 07:40:46,2026-02-11 07:40:46
8602,cblubbockleasing.com,appfolio,coldwellrickcanup.appfolio.com,high,homepage_fetch,1,http://www.cblubbockleasing.com,,2026-02-11T07:40:46.933866,2026-02-11 07:40:50,2026-02-11 07:40:50
8603,cbcdesert.com,unknown,,low,not_found,0,,,2026-02-11T07:39:34.168373,2026-02-11 07:40:55,2026-02-11 07:40:55
8604,cbkansas.com,appfolio,coldwellbankergb.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-11T07:40:33.965782,2026-02-11 07:41:13,2026-02-11 07:41:13
8605,cbsrentals.com,realpage,cbsrentals.loftliving.com,high,homepage_fetch,0,,,2026-02-11T07:41:13.201679,2026-02-11 07:41:13,2026-02-11 07:41:13
8606,cbusbestrentals.com,mri,,high,secondary_page:/leasing-process,0,,,2026-02-11T07:41:13.737712,2026-02-11 07:41:39,2026-02-11 07:41:39
8607,cbrentals931.com,unknown,,low,not_found,0,,,2026-02-11T07:40:50.006866,2026-02-11 07:41:45,2026-02-11 07:41:45
8608,cbhomesource.com,unknown,,low,not_found,0,,,2026-02-11T07:40:09.441353,2026-02-11 07:41:53,2026-02-11 07:41:53
8609,ccexcelproperties.com,buildium,corpuschristiexcelpropertiesinc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:41:53.750478,2026-02-11 07:41:54,2026-02-11 07:41:54
8610,cbrownproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:40:55.238706,2026-02-11 07:41:59,2026-02-11 07:41:59
8611,cclmanagement.com,buildium,cclmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:41:59.305416,2026-02-11 07:42:01,2026-02-11 07:42:01
8612,ccpprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:42:01.676161,2026-02-11 07:42:02,2026-02-11 07:42:02
8613,ccandrs.com,appfolio,,high,secondary_page:/resident-portal,0,,,2026-02-11T07:41:45.170712,2026-02-11 07:42:11,2026-02-11 07:42:11
8614,cbusmanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:41:39.832528,2026-02-11 07:42:33,2026-02-11 07:42:33
8615,ccrentalpro.com,appfolio,ccpmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:42:33.241111,2026-02-11 07:42:34,2026-02-11 07:42:34
8616,cdaprop.net,appfolio,cdaprop.appfolio.com,high,homepage_fetch,1,http://cdaprop.net,,2026-02-11T07:42:34.060772,2026-02-11 07:42:34,2026-02-11 07:42:34
8617,ccrealtyhomes.com,appfolio,ccrealtyhomes.appfolio.com,high,subdomain_probe,1,http://ccrealtyhomes.com,,2026-02-11T07:42:02.004326,2026-02-11 07:42:52,2026-02-11 07:42:52
8618,ccipropertiesmgmt.com,unknown,,low,not_found,0,,,2026-02-11T07:41:54.124097,2026-02-11 07:42:52,2026-02-11 07:42:52
8619,cdjpropertymanagement.com,appfolio,cdjpm.appfolio.com,high,homepage_fetch,1,http://www.cdjpropertymanagement.com,,2026-02-11T07:42:52.220314,2026-02-11 07:42:52,2026-02-11 07:42:52
8620,cdpm-inc.com,rentmanager,cdpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:42:52.651789,2026-02-11 07:42:53,2026-02-11 07:42:53
8621,cedarlanddevelopment.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:42:53.313643,2026-02-11 07:42:55,2026-02-11 07:42:55
8622,cedarmillswichita.com,appfolio,cedarmills.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:42:55.761864,2026-02-11 07:42:56,2026-02-11 07:42:56
8623,cdgpropertymanagement.com,appfolio,cdgpropertymanagement.appfolio.com,high,secondary_page:/tenant-resources,1,https://cdgpropertymanagement.com/,,2026-02-11T07:42:34.745900,2026-02-11 07:43:03,2026-02-11 07:43:03
8624,cedarpropertymgmt.com,custom:www.cedarpropertymgmt.net,,medium,homepage_custom_portal,0,,,2026-02-11T07:43:03.175364,2026-02-11 07:43:04,2026-02-11 07:43:04
8625,ccrealtymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:42:11.335692,2026-02-11 07:43:05,2026-02-11 07:43:05
8626,cedarridgemgmt.com,appfolio,cedarridgemgmt.appfolio.com,high,homepage_fetch,1,https://www.cedarridgemgmt.com/,,2026-02-11T07:43:04.871551,2026-02-11 07:43:05,2026-02-11 07:43:05
8627,cedarrowrentals.com,appfolio,cedarrow.appfolio.com,high,homepage_fetch,1,http://www.cedarrowrentals.com,,2026-02-11T07:43:05.305535,2026-02-11 07:43:05,2026-02-11 07:43:05
8628,cedarvalleypm.com,appfolio,cvpm.appfolio.com,high,homepage_fetch,1,https://www.cedarvalleypm.com/,,2026-02-11T07:43:05.985949,2026-02-11 07:43:06,2026-02-11 07:43:06
8629,cedarvalley4rent.com,appfolio,cedarvalley.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:43:05.941568,2026-02-11 07:43:06,2026-02-11 07:43:06
8630,celisaproperties.com,rentvine,celisaexpertinvestor.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:43:06.889994,2026-02-11 07:43:07,2026-02-11 07:43:07
8631,celskiandassociates.com,appfolio,celskiandassociates.appfolio.com,high,homepage_fetch,1,http://www.celskiandassociates.com,,2026-02-11T07:43:07.963240,2026-02-11 07:43:09,2026-02-11 07:43:09
