id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8036,spectrumpropertymgt.com,unknown,,low,not_found,0,,,2026-02-20T08:47:16.781847,2026-02-21 06:41:57,2026-02-21 06:41:57
8037,spirepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:48:02.440091,2026-02-21 06:41:57,2026-02-21 06:41:57
8038,spencerhines.com,appfolio,spencerhines.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-20T08:47:31.631721,2026-02-21 06:41:57,2026-02-21 06:41:57
8039,spm-roi.com,appfolio,strategicpropertymgmt.appfolio.com,high,secondary_page:/apply/,1,http://www.spm-roi.com,,2026-02-20T08:48:12.887089,2026-02-21 06:41:57,2026-02-21 06:41:57
8040,spiveyrealestate.com,unknown,,low,not_found,0,,,2026-02-20T08:48:02.838192,2026-02-21 06:41:57,2026-02-21 06:41:57
8041,spinnakerpm.com,appfolio,spinnakerpm.appfolio.com,high,subdomain_probe,1,http://www.spinnakerpm.com,,2026-02-20T08:47:58.002842,2026-02-21 06:41:57,2026-02-21 06:41:57
8042,spmhoa.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-20T08:48:50.128904,2026-02-21 06:41:57,2026-02-21 06:41:57
8043,spm.net,townsq,,high,secondary_page:/contact/,0,,,2026-02-20T08:48:39.684098,2026-02-21 06:41:57,2026-02-21 06:41:57
8044,spmidaho.com,rentmanager,spml.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T08:48:52.498744,2026-02-21 06:41:57,2026-02-21 06:41:57
8045,spmliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:48:52.663157,2026-02-21 06:41:57,2026-02-21 06:41:57
8046,spmofidaho.com,appfolio,superiorpropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-20T08:48:53.120139,2026-02-21 06:41:57,2026-02-21 06:41:57
8047,spmhouston.com,buildium,spmhouston.managebuilding.com,high,secondary_page:/owner-portal,0,,,2026-02-20T08:48:51.157713,2026-02-21 06:41:57,2026-02-21 06:41:57
8048,spmrentalhomes.com,appfolio,spmrealty.appfolio.com,high,homepage_fetch,1,http://www.spmrentalhomes.com,,2026-02-20T08:49:17.351866,2026-02-21 06:41:57,2026-02-21 06:41:57
8049,spmbgky.com,mri,,high,link_redirect:followed_link:residents,0,,,2026-02-20T08:48:47.357278,2026-02-21 06:41:57,2026-02-21 06:41:57
8050,spmrentals.com,appfolio,stanislaus.appfolio.com,high,homepage_fetch,1,http://www.spmrentals.com,,2026-02-20T08:49:28.085461,2026-02-21 06:41:57,2026-02-21 06:41:57
8051,spmtrianglerentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:49:28.636562,2026-02-21 06:41:57,2026-02-21 06:41:57
8052,spmoh18.com,appfolio,spmoh18.appfolio.com,high,subdomain_probe,1,http://www.spmoh18.com,,2026-02-20T08:48:53.951477,2026-02-21 06:41:57,2026-02-21 06:41:57
8053,spmrentalproperties.com,unknown,,low,not_found,0,,,2026-02-20T08:49:18.353967,2026-02-21 06:41:57,2026-02-21 06:41:57
8054,spokanebestrentals.com,unknown,,low,not_found,0,,,2026-02-20T08:49:34.142604,2026-02-21 06:41:57,2026-02-21 06:41:57
8055,spokane-rentals.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-20T08:49:29.336891,2026-02-21 06:41:57,2026-02-21 06:41:57
8056,spoontsrealty.com,unknown,,low,not_found,0,,,2026-02-20T08:50:20.654346,2026-02-21 06:41:57,2026-02-21 06:41:57
8057,sppropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:51:18.104505,2026-02-21 06:41:57,2026-02-21 06:41:57
8058,spradleyproperties.com,rentmanager,sprad.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T08:51:18.770624,2026-02-21 06:41:57,2026-02-21 06:41:57
8059,spotonmanagement.net,unknown,,low,not_found,0,,,2026-02-20T08:50:36.865494,2026-02-21 06:41:57,2026-02-21 06:41:57
8060,springhillpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:51:29.906864,2026-02-21 06:41:57,2026-02-21 06:41:57
8061,springmillpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-20T08:51:30.492235,2026-02-21 06:41:57,2026-02-21 06:41:57
8062,springshomesforrent.com,appfolio,springshomes4rent.appfolio.com,high,homepage_fetch,1,https://springshomesforrent.com,,2026-02-20T08:51:30.821803,2026-02-21 06:41:57,2026-02-21 06:41:57
8063,sppcommercial.com,unknown,,low,not_found,0,,,2026-02-20T08:50:43.303753,2026-02-21 06:41:57,2026-02-21 06:41:57
8064,sprucequalityrentals.com,appfolio,sunshineprops.appfolio.com,high,homepage_fetch,1,http://www.sprucequalityrentals.com,,2026-02-20T08:51:33.078995,2026-02-21 06:41:57,2026-02-21 06:41:57
8065,squarepegrents.com,unknown,,low,not_found,0,,,2026-02-20T08:51:33.938963,2026-02-21 06:41:57,2026-02-21 06:41:57
8066,springfieldpropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-20T08:51:20.360607,2026-02-21 06:41:57,2026-02-21 06:41:57
8067,srecompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:52:21.431469,2026-02-21 06:41:57,2026-02-21 06:41:57
8068,springviewpm.com,unknown,,low,not_found,0,,,2026-02-20T08:51:31.783965,2026-02-21 06:41:57,2026-02-21 06:41:57
8069,sregtn.com,appfolio,synergyrealestate.appfolio.com,high,homepage_fetch,1,http://www.sregtn.com,,2026-02-20T08:52:21.869607,2026-02-21 06:41:57,2026-02-21 06:41:57
8070,srmky.com,appfolio,schempp.appfolio.com,high,homepage_fetch,1,http://www.srmky.com,,2026-02-20T08:52:32.355562,2026-02-21 06:41:57,2026-02-21 06:41:57
8071,srmrent.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:52:33.002980,2026-02-21 06:41:57,2026-02-21 06:41:57
8072,srq-properties.com,buildium,srqproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T08:52:33.449832,2026-02-21 06:41:57,2026-02-21 06:41:57
8073,sramg.com,unknown,,low,not_found,0,,,2026-02-20T08:52:18.435271,2026-02-21 06:41:57,2026-02-21 06:41:57
8074,srsacommercial.com,unknown,,low,not_found,0,,,2026-02-20T08:52:33.860879,2026-02-21 06:41:57,2026-02-21 06:41:57
8075,sremanagementservices.com,unknown,,low,not_found,0,,,2026-02-20T08:52:29.291739,2026-02-21 06:41:57,2026-02-21 06:41:57
8076,sspropertyservice.com,buildium,sspropertyservicesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T08:53:31.262317,2026-02-21 06:41:57,2026-02-21 06:41:57
8077,sspropmanagement.com,rentmanager,sspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T08:53:31.630237,2026-02-21 06:41:57,2026-02-21 06:41:57
8078,sskyrealty.com,unknown,,low,not_found,0,,,2026-02-20T08:53:03.587195,2026-02-21 06:41:57,2026-02-21 06:41:57
8079,southerncopm.com,unknown,,low,not_found,0,,,2026-02-20T08:40:26.838819,2026-02-21 06:41:57,2026-02-21 06:41:57
8080,ssr-properties.com,unknown,,low,not_found,0,,,2026-02-20T08:53:33.469366,2026-02-21 06:41:57,2026-02-21 06:41:57
8081,sspm-llc.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-20T08:53:28.612639,2026-02-21 06:41:57,2026-02-21 06:41:57
8082,staceyhennessey.com,unknown,,low,not_found,0,,,2026-02-20T08:54:12.804561,2026-02-21 06:41:57,2026-02-21 06:41:57
8083,ssshorerealty.com,unknown,,low,not_found,0,,,2026-02-20T08:54:07.565982,2026-02-21 06:41:57,2026-02-21 06:41:57
8084,stadiumpropertyrentals.com,appfolio,stadiumpropertyrentals.appfolio.com,high,subdomain_probe,1,https://stadiumpropertyrentals.com/,,2026-02-20T08:54:37.875095,2026-02-21 06:41:57,2026-02-21 06:41:57
8085,stamfordctpropertymanagement.com,rentvine,theprevailinggroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-20T08:55:22.779541,2026-02-21 06:41:57,2026-02-21 06:41:57
8086,standardpm.com,appfolio,standardpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.standardpm.com,,2026-02-20T08:55:23.625887,2026-02-21 06:41:57,2026-02-21 06:41:57
8087,stacyshelpinghand.com,unknown,,low,not_found,0,,,2026-02-20T08:54:34.496486,2026-02-21 06:41:57,2026-02-21 06:41:57
8088,stantonpm.com,appfolio,mt.appfolio.com,low,homepage_fetch,0,,,2026-02-20T08:55:36.105161,2026-02-21 06:41:57,2026-02-21 06:41:57
8089,starpmg.com,appfolio,starpmg.appfolio.com,low,homepage_fetch,0,,,2026-02-20T08:55:36.877418,2026-02-21 06:41:57,2026-02-21 06:41:57
8090,starpointerealtymanagement.com,rentvine,starpointe.rentvine.com,high,homepage_fetch,0,,,2026-02-20T08:55:51.391650,2026-02-21 06:41:57,2026-02-21 06:41:57
8091,stambaughinc.com,unknown,,low,not_found,0,,,2026-02-20T08:55:10.368530,2026-02-21 06:41:57,2026-02-21 06:41:57
8092,staffordshirerealty.com,unknown,,low,not_found,0,,,2026-02-20T08:55:09.314802,2026-02-21 06:41:57,2026-02-21 06:41:57
8093,starrpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:56:13.380992,2026-02-21 06:41:57,2026-02-21 06:41:57
8094,starrproperties.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-20T08:56:13.906201,2026-02-21 06:41:57,2026-02-21 06:41:57
8095,starstateprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:56:14.431926,2026-02-21 06:41:57,2026-02-21 06:41:57
8096,statelinerentalproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:56:14.808823,2026-02-21 06:41:57,2026-02-21 06:41:57
8097,statestreetpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:56:15.154049,2026-02-21 06:41:57,2026-02-21 06:41:57
8098,statewide-pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T08:56:17.488156,2026-02-21 06:41:57,2026-02-21 06:41:57
8099,standrewshoresrealty.net,unknown,,low,not_found,0,,,2026-02-20T08:55:24.235573,2026-02-21 06:41:57,2026-02-21 06:41:57
8100,starrealtyofwh.com,unknown,,low,not_found,0,,,2026-02-20T08:55:52.036847,2026-02-21 06:41:57,2026-02-21 06:41:57
8101,statewidepropertymanage.com,unknown,,low,not_found,0,,,2026-02-20T08:56:27.463552,2026-02-21 06:41:57,2026-02-21 06:41:57
8102,starrealtypm.com,unknown,,low,not_found,0,,,2026-02-20T08:56:11.745379,2026-02-21 06:41:57,2026-02-21 06:41:57
8103,stayandplaymyrtlebeach.com,appfolio,stayandplaymb.appfolio.com,high,homepage_fetch,1,http://riesa@stayandplaymyrtlebeach.com,,2026-02-20T08:57:14.440869,2026-02-21 06:41:57,2026-02-21 06:41:57
8104,statewidepm.net,unknown,,low,not_found,0,,,2026-02-20T08:56:17.867012,2026-02-21 06:41:57,2026-02-21 06:41:57
8105,staugustineflrentals.com,unknown,,low,not_found,0,,,2026-02-20T08:56:48.797874,2026-02-21 06:41:57,2026-02-21 06:41:57
8106,staycharlottesville.com,unknown,,low,not_found,0,,,2026-02-20T08:57:15.483216,2026-02-21 06:41:57,2026-02-21 06:41:57
8107,stay-today.com,unknown,,low,not_found,0,,,2026-02-20T08:57:12.292796,2026-02-21 06:41:57,2026-02-21 06:41:57
8108,stayclose518.wixsite.com,unknown,,low,not_found,0,,,2026-02-20T08:57:22.321826,2026-02-21 06:41:57,2026-02-21 06:41:57
8109,stayhobknob.com,unknown,,low,not_found,0,,,2026-02-20T08:57:42.496184,2026-02-21 06:41:57,2026-02-21 06:41:57
8110,stayintulsaok.com,unknown,,low,not_found,0,,,2026-02-20T08:58:01.388056,2026-02-21 06:41:57,2026-02-21 06:41:57
8111,staymarquis.com,unknown,,low,not_found,0,,,2026-02-20T08:58:15.428082,2026-02-21 06:41:57,2026-02-21 06:41:57
8112,stayroanoke.com,guesty,,high,homepage_fetch,0,,,2026-02-20T08:59:00.126335,2026-02-21 06:41:57,2026-02-21 06:41:57
8113,staymodernproperties.com,unknown,,low,not_found,0,,,2026-02-20T08:58:16.948270,2026-02-21 06:41:57,2026-02-21 06:41:57
8114,stayporter.com,unknown,,low,not_found,0,,,2026-02-20T08:58:46.053323,2026-02-21 06:41:57,2026-02-21 06:41:57
8115,steadywaterspm.com,propertyware,worldclasspropertymanagement.propertyware.com,high,homepage_fetch,0,,,2026-02-20T08:59:30.540202,2026-02-21 06:41:57,2026-02-21 06:41:57
8116,stayvello.com,unknown,,low,not_found,0,,,2026-02-20T08:59:00.857285,2026-02-21 06:41:57,2026-02-21 06:41:57
8117,stbmanagementkc.com,unknown,,low,not_found,0,,,2026-02-20T08:59:10.127054,2026-02-21 06:41:57,2026-02-21 06:41:57
8118,steelheadproperty.com,buildium,steelhead.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:00:00.322011,2026-02-21 06:41:57,2026-02-21 06:41:57
8119,steeltownrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:00:04.511037,2026-02-21 06:41:57,2026-02-21 06:41:57
8120,steelepropertymanagement.com,yardi,,high,secondary_page:/residential-management,0,,,2026-02-20T08:59:55.542412,2026-02-21 06:41:57,2026-02-21 06:41:57
8121,stegnerrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:00:21.676961,2026-02-21 06:41:57,2026-02-21 06:41:57
8122,steiner-realty.com,appfolio,steinerrealty.appfolio.com,high,homepage_fetch,1,http://www.steiner-realty.com,,2026-02-20T09:00:22.148405,2026-02-21 06:41:57,2026-02-21 06:41:57
8123,steelcitypropertymanagement.org,unknown,,low,not_found,0,,,2026-02-20T08:59:30.861687,2026-02-21 06:41:57,2026-02-21 06:41:57
8124,stellarmanagement.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-20T09:00:22.907826,2026-02-21 06:41:57,2026-02-21 06:41:57
8125,steelvalleyhomes.com,appfolio,steelvalley.appfolio.com,high,subdomain_probe,1,http://www.steelvalleyhomes.com,,2026-02-20T09:00:04.826296,2026-02-21 06:41:57,2026-02-21 06:41:57
8126,stellcoproperties.com,unknown,,low,not_found,0,,,2026-02-20T09:00:25.042698,2026-02-21 06:41:57,2026-02-21 06:41:57
8127,stellarpropertygroup.com,unknown,,low,not_found,0,,,2026-02-20T09:00:24.462398,2026-02-21 06:41:57,2026-02-21 06:41:57
8128,sterlingasi.com,custom:sterlingasi.net,,medium,homepage_custom_portal,0,,,2026-02-20T09:01:29.352878,2026-02-21 06:41:57,2026-02-21 06:41:57
8129,sterlingcreekonline.com,appfolio,sterlingcreek.appfolio.com,high,homepage_fetch,1,http://sterlingcreekonline.com,,2026-02-20T09:01:31.762758,2026-02-21 06:41:57,2026-02-21 06:41:57
8130,sterlingland.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:01:32.509764,2026-02-21 06:41:57,2026-02-21 06:41:57
8131,stepkenrentals.com,unknown,,low,not_found,0,,,2026-02-20T09:00:55.140051,2026-02-21 06:41:57,2026-02-21 06:41:57
8132,sterlingproperty1.com,rentmanager,spm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:01:59.058014,2026-02-21 06:41:57,2026-02-21 06:41:57
8133,sterlingproperties.com,rentmanager,strp.twa.rentmanager.com,high,secondary_page:/tenant-web-access.html,0,,,2026-02-20T09:01:32.886863,2026-02-21 06:41:57,2026-02-21 06:41:57
8134,sterlingpropertysolutions.com,appfolio,sterlingpsi.appfolio.com,high,secondary_page:/tenants/,1,http://www.sterlingpropertysolutions.com,,2026-02-20T09:01:59.345478,2026-02-21 06:41:57,2026-02-21 06:41:57
8135,sterlingwestrentals.com,appfolio,sterlingwest.appfolio.com,high,homepage_fetch,1,http://www.sterlingwestrentals.com,,2026-02-20T09:02:06.626260,2026-02-21 06:41:57,2026-02-21 06:41:57
8136,sterling-companies.com,unknown,,low,not_found,0,,,2026-02-20T09:01:17.966662,2026-02-21 06:41:57,2026-02-21 06:41:57
8137,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:02:09.265930,2026-02-21 06:41:57,2026-02-21 06:41:57
8138,stevebrownapts.com,prospectportal,sba.prospectportal.com,high,homepage_fetch,0,,,2026-02-20T09:02:10.014758,2026-02-21 06:41:57,2026-02-21 06:41:57
8139,stevens-realty.com,appfolio,stevensrr.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-20T09:02:12.041364,2026-02-21 06:41:57,2026-02-21 06:41:57
8140,stevensmanagementgroup.com,buildium,stevensmanagementgrp.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:02:16.637655,2026-02-21 06:41:57,2026-02-21 06:41:57
8141,sternmanagement.com,appfolio,sternproperty.appfolio.com,high,secondary_page:/maintenance-request,1,,,2026-02-20T09:02:07.216209,2026-02-21 06:41:57,2026-02-21 06:41:57
8142,sterlingrealestategroup.com,unknown,,low,not_found,0,,,2026-02-20T09:02:00.959894,2026-02-21 06:41:57,2026-02-21 06:41:57
8143,stewardshiprentals.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:02:53.087626,2026-02-21 06:41:57,2026-02-21 06:41:57
8144,stewartlangleyproperties.com,rentmanager,stewlp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:02:54.664866,2026-02-21 06:41:57,2026-02-21 06:41:57
8145,stevensonmanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:02:17.242719,2026-02-21 06:41:57,2026-02-21 06:41:57
8146,stewartrml.com,buildium,,high,homepage_fetch,0,,,2026-02-20T09:03:12.341201,2026-02-21 06:41:57,2026-02-21 06:41:57
8147,stgrentals.com,appfolio,stgrentalmanagement.appfolio.com,high,homepage_fetch,1,http://www.stgrentals.com,,2026-02-20T09:03:16.216170,2026-02-21 06:41:57,2026-02-21 06:41:57
8148,stevensonpm.com,unknown,,low,not_found,0,,,2026-02-20T09:02:36.000504,2026-02-21 06:41:57,2026-02-21 06:41:57
8149,stewartproperty.net,unknown,,low,not_found,0,,,2026-02-20T09:02:54.983055,2026-02-21 06:41:57,2026-02-21 06:41:57
8150,stilettopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:03:17.515367,2026-02-21 06:41:57,2026-02-21 06:41:57
8151,stillproducing.com,unknown,,low,not_found,0,,,2026-02-20T09:03:40.545745,2026-02-21 06:41:57,2026-02-21 06:41:57
8152,stlouispropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:04:25.710058,2026-02-21 06:41:57,2026-02-21 06:41:57
8153,stlresociety.com,buildium,stlouisrealestatesociety.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:04:26.191003,2026-02-21 06:41:57,2026-02-21 06:41:57
8154,stlsmartrentals.com,buildium,stlsmartrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:04:26.522607,2026-02-21 06:41:57,2026-02-21 06:41:57
8155,stokleyproperties.com,buildium,stokleypropertiesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:04:27.215238,2026-02-21 06:41:57,2026-02-21 06:41:57
8156,stokleyproperties.net,appfolio,stokleyproperties.appfolio.com,high,homepage_fetch,1,http://stokleyproperties.net,,2026-02-20T09:04:27.616747,2026-02-21 06:41:57,2026-02-21 06:41:57
8157,stirlingprop.com,yardi,,low,recovery:dns_spf,0,,,2026-02-20T09:03:54.194157,2026-02-21 06:41:57,2026-02-21 06:41:57
8158,staynm505.com,unknown,,low,not_found,0,,,2026-02-20T08:58:29.057418,2026-02-21 06:41:57,2026-02-21 06:41:57
8159,stonebrowningpm.com,appfolio,stonebrown.appfolio.com,high,homepage_fetch,1,http://www.stonebrowningpm.com,,2026-02-20T09:05:21.690041,2026-02-21 06:41:57,2026-02-21 06:41:57
8160,stjamescpm.com,unknown,,low,not_found,0,,,2026-02-20T09:04:20.914914,2026-02-21 06:41:57,2026-02-21 06:41:57
8161,stollrealestate.com,unknown,,low,not_found,0,,,2026-02-20T09:04:28.526652,2026-02-21 06:41:57,2026-02-21 06:41:57
8162,stonehouse.management,appfolio,stonehousemanagementco.appfolio.com,high,homepage_fetch,1,http://www.stonehouse.management,,2026-02-20T09:05:32.225758,2026-02-21 06:41:57,2026-02-21 06:41:57
8163,stonelbk.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:05:35.831813,2026-02-21 06:41:57,2026-02-21 06:41:57
8164,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-20T09:05:36.222602,2026-02-21 06:41:57,2026-02-21 06:41:57
8165,stoneandstory.com,unknown,,low,not_found,0,,,2026-02-20T09:05:05.756076,2026-02-21 06:41:57,2026-02-21 06:41:57
8166,stoneoakmgmt.com,appfolio,stoneoak.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:06:00.618758,2026-02-21 06:41:57,2026-02-21 06:41:57
8167,stoneprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:06:01.512599,2026-02-21 06:41:57,2026-02-21 06:41:57
8168,stonerent.com,rentvine,realestatepm.rentvine.com,high,homepage_fetch,0,,,2026-02-20T09:06:01.952695,2026-02-21 06:41:57,2026-02-21 06:41:57
8169,stonesriverproperties.com,appfolio,stonesriver.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:06:02.778838,2026-02-21 06:41:57,2026-02-21 06:41:57
8170,storkpropertymanagement.com,appfolio,glcproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-20T09:06:03.914010,2026-02-21 06:41:57,2026-02-21 06:41:57
8171,stonecanyon-apartments.com,unknown,,low,not_found,0,,,2026-02-20T09:05:23.298001,2026-02-21 06:41:57,2026-02-21 06:41:57
8172,stoneoakatparmer.com,unknown,,low,not_found,0,,,2026-02-20T09:05:37.063032,2026-02-21 06:41:57,2026-02-21 06:41:57
8173,stoutassociates.com,unknown,,low,not_found,0,,,2026-02-20T09:06:24.510910,2026-02-21 06:41:57,2026-02-21 06:41:57
8174,stratagemmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:07:09.901711,2026-02-21 06:41:57,2026-02-21 06:41:57
8175,stottpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:06:09.102167,2026-02-21 06:41:57,2026-02-21 06:41:57
8176,stratagemproperties.com,unknown,,low,not_found,0,,,2026-02-20T09:07:10.255072,2026-02-21 06:41:57,2026-02-21 06:41:57
8177,strategicproperties.com,propertyware,strategicproperties.propertyware.com,medium,subdomain_probe,1,,,2026-02-20T09:07:12.190137,2026-02-21 06:41:57,2026-02-21 06:41:57
8178,strattonvantage.com,appfolio,strattonvantage.appfolio.com,high,subdomain_probe,1,http://www.strattonvantage.com,,2026-02-20T09:08:06.337349,2026-02-21 06:41:57,2026-02-21 06:41:57
8179,streamlinedpropertymanagement.com,rentmanager,www.spmre.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:08:46.884319,2026-02-21 06:41:57,2026-02-21 06:41:57
8180,strattoncre.com,unknown,,low,not_found,0,,,2026-02-20T09:08:06.149625,2026-02-21 06:41:57,2026-02-21 06:41:57
8181,streetwisepm.com,appfolio,propmhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:08:55.777920,2026-02-21 06:41:57,2026-02-21 06:41:57
8182,stressfreepropertymanagement.com,appfolio,stressfreepm.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:08:57.439038,2026-02-21 06:41:57,2026-02-21 06:41:57
8183,stressfreepropertysolutions.com,rentmanager,crcprop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-20T09:08:58.389791,2026-02-21 06:41:57,2026-02-21 06:41:57
8184,streamlinemanagement.com,appfolio,2Fstreamlinemgmt2.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:08:51.523094,2026-02-21 06:41:57,2026-02-21 06:41:57
8185,straightuprealtyandpm.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-20T09:06:32.358360,2026-02-21 06:41:57,2026-02-21 06:41:57
8186,stricklenpropertiesllc.com,unknown,,low,not_found,0,,,2026-02-20T09:08:58.607448,2026-02-21 06:41:57,2026-02-21 06:41:57
8187,structure-properties.com,buildium,structurepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-20T09:09:50.891578,2026-02-21 06:41:57,2026-02-21 06:41:57
8188,stringermanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:09:00.473815,2026-02-21 06:41:57,2026-02-21 06:41:57
8189,strmanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:09:23.792311,2026-02-21 06:41:57,2026-02-21 06:41:57
8190,structureproperties.com,unknown,,low,not_found,0,,,2026-02-20T09:09:51.298183,2026-02-21 06:41:57,2026-02-21 06:41:57
8191,structurepropertymanagement.org,unknown,,low,not_found,0,,,2026-02-20T09:10:03.129791,2026-02-21 06:41:57,2026-02-21 06:41:57
8192,ststreet.com,appfolio,statestreetpm.appfolio.com,high,homepage_fetch,1,http://www.ststreet.com,,2026-02-20T09:11:06.266754,2026-02-21 06:41:57,2026-02-21 06:41:57
8193,strugamgmt.com,unknown,,low,not_found,0,,,2026-02-20T09:10:23.937901,2026-02-21 06:41:57,2026-02-21 06:41:57
8194,stuyvesantyalerealty.com,appfolio,stuyvesantyale.appfolio.com,low,homepage_fetch,0,,,2026-02-20T09:11:19.307608,2026-02-21 06:41:57,2026-02-21 06:41:57
8195,stsmgmt.com,unknown,,low,not_found,0,,,2026-02-20T09:10:56.234445,2026-02-21 06:41:57,2026-02-21 06:41:57
8196,sturgesproperty.com,unknown,,low,not_found,0,,,2026-02-20T09:11:07.084606,2026-02-21 06:41:57,2026-02-21 06:41:57
8197,successpropertymanagementllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:12:09.613179,2026-02-21 06:41:57,2026-02-21 06:41:57
8198,successpropertymgmt.com,appfolio,successpm.appfolio.com,high,homepage_fetch,1,http://successpropertymgmt.com,,2026-02-20T09:12:10.041749,2026-02-21 06:41:57,2026-02-21 06:41:57
8199,successrents.com,appfolio,successpropmngmt.appfolio.com,high,homepage_fetch,1,http://www.successrents.com,,2026-02-20T09:12:10.839197,2026-02-21 06:41:57,2026-02-21 06:41:57
8200,suburbanrealty.com,unknown,,low,not_found,0,,,2026-02-20T09:11:20.412048,2026-02-21 06:41:57,2026-02-21 06:41:57
8201,suecruddas.com,appfolio,suecruddas.appfolio.com,high,homepage_fetch,1,http://www.suecruddas.com,,2026-02-20T09:12:13.556119,2026-02-21 06:41:57,2026-02-21 06:41:57
8202,stonehengepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-20T09:05:24.829708,2026-02-21 06:41:57,2026-02-21 06:41:57
8203,successokc.com,appfolio,successokc.appfolio.com,high,subdomain_probe,1,http://www.successokc.com,,2026-02-20T09:11:49.728391,2026-02-21 06:41:57,2026-02-21 06:41:57
8204,suiteoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-20T09:12:40.124453,2026-02-21 06:41:57,2026-02-21 06:41:57
8205,suffolkpm.com,unknown,,low,not_found,0,,,2026-02-20T09:12:14.476386,2026-02-21 06:41:57,2026-02-21 06:41:57
8206,sudlerchicago.com,unknown,,low,not_found,0,,,2026-02-20T09:12:11.776507,2026-02-21 06:41:57,2026-02-21 06:41:57
8207,sugarlandpm.com,appfolio,sugarland.appfolio.com,high,subdomain_probe,1,http://www.sugarlandpm.com,,2026-02-20T09:12:27.339708,2026-02-21 06:41:57,2026-02-21 06:41:57
