id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6719,ncsreno.com,appfolio,nevadacommercial.appfolio.com,high,homepage_fetch,1,http://www.ncsreno.com,,2026-02-14T07:49:53.645185,2026-02-20 06:57:08,2026-02-20 06:57:08
6720,ncsunshinerealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:49:54.546369,2026-02-20 06:57:08,2026-02-20 06:57:08
6721,ndirealty.com,appfolio,ndirealty.appfolio.com,high,homepage_fetch,1,http://www.ndirealty.com,,2026-02-14T07:49:54.973703,2026-02-20 06:57:08,2026-02-20 06:57:08
6722,ne-hp.com,yardi,search-ne-hp.rentcafe.com,high,homepage_fetch,0,,,2026-02-14T07:49:55.616623,2026-02-20 06:57:08,2026-02-20 06:57:08
6723,ne.purepm.co,appfolio,purepmneom.appfolio.com,high,homepage_fetch,1,https://ne.purepm.co/,,2026-02-14T07:49:56.159285,2026-02-20 06:57:08,2026-02-20 06:57:08
6724,neariassociates.com,unknown,,low,not_found,0,,,2026-02-14T07:49:57.368436,2026-02-20 06:57:08,2026-02-20 06:57:08
6725,neblettproperty.com,appfolio,neblett.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:50:41.722046,2026-02-20 06:57:08,2026-02-20 06:57:08
6726,nebraskalifestyles.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:50:42.610862,2026-02-20 06:57:08,2026-02-20 06:57:08
6727,nebraskaris.com,appfolio,nebraskarealestate.appfolio.com,high,homepage_fetch,1,https://nebraskaris.com/,,2026-02-14T07:50:43.045844,2026-02-20 06:57:08,2026-02-20 06:57:08
6728,ncshomeproperties.com,unknown,,low,not_found,0,,,2026-02-14T07:49:48.656539,2026-02-20 06:57:08,2026-02-20 06:57:08
6729,neighborhoodco.com,cincwebaxis,tnc.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-14T07:50:52.336867,2026-02-20 06:57:08,2026-02-20 06:57:08
6730,neighborhoodmanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:50:53.073010,2026-02-20 06:57:08,2026-02-20 06:57:08
6731,neighborhoodrlty.com,buildium,neighborhoodrlty.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:51:51.396978,2026-02-20 06:57:08,2026-02-20 06:57:08
6732,neighborhoodsplus.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-14T07:51:52.149515,2026-02-20 06:57:08,2026-02-20 06:57:08
6733,nelsonpropertymanagement.com,rentvine,nelsonpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:51:52.399883,2026-02-20 06:57:08,2026-02-20 06:57:08
6734,nemanichconsulting.com,frontsteps,,high,secondary_page:/portal/,0,,,2026-02-14T07:51:53.137211,2026-02-20 06:57:08,2026-02-20 06:57:08
6735,neomanagementgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:52:13.875008,2026-02-20 06:57:08,2026-02-20 06:57:08
6736,neonlvpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:52:14.293483,2026-02-20 06:57:08,2026-02-20 06:57:08
6737,neorealtygroup.net,rentmanager,lwd.owa.rentmanager.com,high,secondary_page:/web-portals/,0,,,2026-02-14T07:52:14.700572,2026-02-20 06:57:08,2026-02-20 06:57:08
6738,neorentalagent.com,buildium,neorentalagent.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:52:40.984405,2026-02-20 06:57:08,2026-02-20 06:57:08
6739,nepmm.com,doorloop,nepmm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T07:52:41.243755,2026-02-20 06:57:08,2026-02-20 06:57:08
6740,nesbitt.management,custom:nesbitt.services,,medium,homepage_custom_portal,0,,,2026-02-14T07:52:42.262253,2026-02-20 06:57:08,2026-02-20 06:57:08
6741,nativepalmonline.com,unknown,,low,not_found,0,,,2026-02-14T07:47:17.476769,2026-02-20 06:57:08,2026-02-20 06:57:08
6742,nesbittrealty.com,unknown,,low,not_found,0,,,2026-02-14T07:52:43.735935,2026-02-20 06:57:08,2026-02-20 06:57:08
6743,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:53:46.375563,2026-02-20 06:57:08,2026-02-20 06:57:08
6744,nationalrealestateservices.com,unknown,,low,not_found,0,,,2026-02-14T07:47:16.808642,2026-02-20 06:57:08,2026-02-20 06:57:08
6745,nestcedarrapids.com,appfolio,nestmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:54:17.085627,2026-02-20 06:57:08,2026-02-20 06:57:08
6746,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-14T07:54:19.935718,2026-02-20 06:57:08,2026-02-20 06:57:08
6747,nescirealty.com,unknown,,low,not_found,0,,,2026-02-14T07:53:41.239965,2026-02-20 06:57:08,2026-02-20 06:57:08
6748,nestidaho.com,buildium,nestidaho.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:54:33.983283,2026-02-20 06:57:08,2026-02-20 06:57:08
6749,nestmanagers.com,rentvine,nestmanagers.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:54:35.076194,2026-02-20 06:57:08,2026-02-20 06:57:08
6750,nestago.com,unknown,,low,not_found,0,,,2026-02-14T07:53:46.996766,2026-02-20 06:57:08,2026-02-20 06:57:08
6751,nestpm.com,appfolio,nestmanagement.appfolio.com,high,homepage_fetch,1,http://www.nestpm.com,,2026-02-14T07:54:35.641732,2026-02-20 06:57:08,2026-02-20 06:57:08
6752,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-14T07:54:36.566996,2026-02-20 06:57:08,2026-02-20 06:57:08
6753,netmanageok.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:54:41.639288,2026-02-20 06:57:08,2026-02-20 06:57:08
6754,nestrealty.com,appfolio,nestrealty.appfolio.com,high,subdomain_probe,1,http://www.nestrealty.com/wilmington,,2026-02-14T07:54:35.644560,2026-02-20 06:57:08,2026-02-20 06:57:08
6755,neufeldrentals.com,appfolio,kapitalre.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:55:18.225770,2026-02-20 06:57:08,2026-02-20 06:57:08
6756,nevadas-best.com,appfolio,nevadasbest.appfolio.com,high,secondary_page:/tenants/,1,http://www.nevadas-best.com,,2026-02-14T07:55:20.842653,2026-02-20 06:57:08,2026-02-20 06:57:08
6757,nevadastateproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:55:25.832473,2026-02-20 06:57:08,2026-02-20 06:57:08
6758,nevesgroup.com,buildium,nevesgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:55:26.191457,2026-02-20 06:57:08,2026-02-20 06:57:08
6759,newagere.com,rentvine,newagere.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:55:27.575597,2026-02-20 06:57:08,2026-02-20 06:57:08
6760,netsolhost.com,unknown,,low,not_found,0,,,2026-02-14T07:54:42.155190,2026-02-20 06:57:08,2026-02-20 06:57:08
6761,nesthub.com,appfolio,,high,link_redirect:followed_link:www.propertymanagerw,0,,,2026-02-14T07:54:21.061859,2026-02-20 06:57:08,2026-02-20 06:57:08
6762,newagerealtygroup.com,appfolio,newagerealty.appfolio.com,high,subdomain_probe,1,http://www.newagerealtygroup.com,,2026-02-14T07:55:27.907536,2026-02-20 06:57:08,2026-02-20 06:57:08
6763,newbeginningsrealestatenc.com,unknown,,low,not_found,0,,,2026-02-14T07:55:37.545300,2026-02-20 06:57:08,2026-02-20 06:57:08
6764,newbridgemanagement.com,appfolio,newbridgemanagement.appfolio.com,high,homepage_fetch,1,http://www.newbridgemanagement.com,,2026-02-14T07:56:23.799497,2026-02-20 06:57:08,2026-02-20 06:57:08
6765,newconceptproperties.com,appfolio,newconceptproperty.appfolio.com,high,secondary_page:/tenants/,1,http://www.newconceptproperties.com,,2026-02-14T07:56:25.046450,2026-02-20 06:57:08,2026-02-20 06:57:08
6766,newbraunfelshost.com,unknown,,low,not_found,0,,,2026-02-14T07:55:58.542593,2026-02-20 06:57:08,2026-02-20 06:57:08
6767,newenglandpropertymanagementllc.com,buildium,nepropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:56:44.880000,2026-02-20 06:57:08,2026-02-20 06:57:08
6768,newfoundationspm.com,appfolio,newfoundationspm.appfolio.com,high,homepage_fetch,1,http://www.newfoundationspm.com,,2026-02-14T07:56:45.459543,2026-02-20 06:57:08,2026-02-20 06:57:08
6769,newbraunfelsvacationrentals.com,unknown,,low,not_found,0,,,2026-02-14T07:56:18.172122,2026-02-20 06:57:08,2026-02-20 06:57:08
6770,newgenmgnt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-14T07:56:47.654101,2026-02-20 06:57:08,2026-02-20 06:57:08
6771,newhavenpropertymanagementinc.com,rentvine,pmigoldenhaven.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:57:32.432949,2026-02-20 06:57:08,2026-02-20 06:57:08
6772,newellpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:56:32.577541,2026-02-20 06:57:08,2026-02-20 06:57:08
6773,newhorizonpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:57:35.189571,2026-02-20 06:57:08,2026-02-20 06:57:08
6774,newheightsmgmt.com,appfolio,newheights.appfolio.com,high,subdomain_probe,1,http://www.newheightsmgmt.com,,2026-02-14T07:57:33.263463,2026-02-20 06:57:08,2026-02-20 06:57:08
6775,newhousecompany.com,appfolio,newhouse.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:58:13.573701,2026-02-20 06:57:08,2026-02-20 06:57:08
6776,newleafpropertiesdfw.com,buildium,newleaf.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:58:14.463064,2026-02-20 06:57:08,2026-02-20 06:57:08
6777,newhorizonspropertymgmtsol.com,unknown,,low,not_found,0,,,2026-02-14T07:57:36.214534,2026-02-20 06:57:08,2026-02-20 06:57:08
6778,newlevelpropertymanagement.com,appfolio,mandmrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-14T07:58:32.161305,2026-02-20 06:57:08,2026-02-20 06:57:08
6779,newgents.com,unknown,,low,not_found,0,,,2026-02-14T07:57:21.969721,2026-02-20 06:57:08,2026-02-20 06:57:08
6780,neworleanspropertymanagementinc.com,rentvine,pmineworleans.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:58:39.366313,2026-02-20 06:57:08,2026-02-20 06:57:08
6781,newportbeachvacationproperties.com,appfolio,balboarealty.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:58:40.221397,2026-02-20 06:57:08,2026-02-20 06:57:08
6782,newlevelproperties.com,unknown,,low,not_found,0,,,2026-02-14T07:58:14.708801,2026-02-20 06:57:08,2026-02-20 06:57:08
6783,newportpropertymnt.com,buildium,newportpropertymnt.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:59:14.464421,2026-02-20 06:57:08,2026-02-20 06:57:08
6784,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-14T07:59:15.110958,2026-02-20 06:57:08,2026-02-20 06:57:08
6785,newportstreetcap.com,buildium,newportpropertymnt.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:59:15.617351,2026-02-20 06:57:08,2026-02-20 06:57:08
6786,newshirepm.com,appfolio,newshirepm.appfolio.com,high,homepage_fetch,1,http://www.newshirepm.com,,2026-02-14T07:59:15.900064,2026-02-20 06:57:08,2026-02-20 06:57:08
6787,newstarpropertiesnh.com,appfolio,newstar.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:59:16.523819,2026-02-20 06:57:08,2026-02-20 06:57:08
6788,newstartpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:59:17.490866,2026-02-20 06:57:08,2026-02-20 06:57:08
6789,newneighborhoods.org,unknown,,low,not_found,0,,,2026-02-14T07:58:37.952481,2026-02-20 06:57:08,2026-02-20 06:57:08
6790,newportmanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:58:42.676639,2026-02-20 06:57:08,2026-02-20 06:57:08
6791,newtonpropertymanagementinc.net,unknown,,low,not_found,0,,,2026-02-14T07:59:17.886758,2026-02-20 06:57:08,2026-02-20 06:57:08
6792,newwayservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:10.027396,2026-02-20 06:57:08,2026-02-20 06:57:08
6793,nexarizona.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:00:10.512515,2026-02-20 06:57:08,2026-02-20 06:57:08
6794,newtownhoa.com,unknown,,low,not_found,0,,,2026-02-14T07:59:32.693191,2026-02-20 06:57:08,2026-02-20 06:57:08
6795,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:00:31.107246,2026-02-20 06:57:08,2026-02-20 06:57:08
6796,nextbrick.co,rentvine,nextbrick.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:00:31.680703,2026-02-20 06:57:08,2026-02-20 06:57:08
6797,nextchapterproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:35.778659,2026-02-20 06:57:08,2026-02-20 06:57:08
6798,nextgenpm.net,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:36.047558,2026-02-20 06:57:08,2026-02-20 06:57:08
6799,newvisionpm.com,unknown,,low,not_found,0,,,2026-02-14T07:59:35.981016,2026-02-20 06:57:08,2026-02-20 06:57:08
6800,nexgenmultifamily.com,unknown,,low,not_found,0,,,2026-02-14T08:00:14.995179,2026-02-20 06:57:08,2026-02-20 06:57:08
6801,nextkeypm.com,buildium,nextkeypm.managebuilding.com,high,secondary_page:/tenant-resources,0,,,2026-02-14T08:01:00.845536,2026-02-20 06:57:08,2026-02-20 06:57:08
6802,nexthomesouthsound.com,appfolio,nexthomesouthsound.appfolio.com,high,subdomain_probe,1,http://www.nexthomesouthsound.com,,2026-02-14T08:00:39.310341,2026-02-20 06:57:08,2026-02-20 06:57:08
6803,nextlevelrentals.net,appfolio,nextlevel.appfolio.com,high,homepage_fetch,1,http://nextlevelrentals.net,,2026-02-14T08:01:29.445137,2026-02-20 06:57:08,2026-02-20 06:57:08
6804,nextsteppm.com,appfolio,nextsteppm.appfolio.com,high,homepage_fetch,1,http://www.nextsteppm.com,,2026-02-14T08:01:30.072036,2026-02-20 06:57:08,2026-02-20 06:57:08
6805,nextgenrealty.com,unknown,,low,not_found,0,,,2026-02-14T08:00:36.452160,2026-02-20 06:57:08,2026-02-20 06:57:08
6806,nexuscpms.com,rentmanager,nexuspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:01:33.880422,2026-02-20 06:57:08,2026-02-20 06:57:08
6807,nextlevelhomesearch.com,unknown,,low,not_found,0,,,2026-02-14T08:01:27.115918,2026-02-20 06:57:08,2026-02-20 06:57:08
6808,nextsteppropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:01:30.830251,2026-02-20 06:57:08,2026-02-20 06:57:08
6809,nexusproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:01:34.227464,2026-02-20 06:57:08,2026-02-20 06:57:08
6810,nexussmartcommunities.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:02:39.828468,2026-02-20 06:57:08,2026-02-20 06:57:08
6811,neyermanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-14T08:02:41.408688,2026-02-20 06:57:08,2026-02-20 06:57:08
6812,nfipms.com,appfolio,floridaexit.appfolio.com,high,homepage_fetch,1,http://www.nfipms.com,,2026-02-14T08:02:43.897569,2026-02-20 06:57:08,2026-02-20 06:57:08
6813,nexusrealtynyc.com,unknown,,low,not_found,0,,,2026-02-14T08:02:33.577438,2026-02-20 06:57:08,2026-02-20 06:57:08
6814,nfpmteam.com,buildium,nealrpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:03:19.294582,2026-02-20 06:57:08,2026-02-20 06:57:08
6815,nexuspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:02:22.551862,2026-02-20 06:57:08,2026-02-20 06:57:08
6816,nflandscaping.com,unknown,,low,not_found,0,,,2026-02-14T08:02:44.763734,2026-02-20 06:57:08,2026-02-20 06:57:08
6817,nhlpropertymanagement.com,rentmanager,nhlpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:03:30.726693,2026-02-20 06:57:08,2026-02-20 06:57:08
6818,nhmllc.org,yardi,neighborhoodmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-14T08:03:31.057440,2026-02-20 06:57:08,2026-02-20 06:57:08
6819,nhrentalnetwork.com,appfolio,rpmnh002.appfolio.com,high,secondary_page:/tenants/,1,http://www.nhrentalnetwork.com,,2026-02-14T08:03:36.352846,2026-02-20 06:57:08,2026-02-20 06:57:08
6820,nhspm.com,appfolio,nhsres.appfolio.com,high,homepage_fetch,1,http://www.nhspm.com,,2026-02-14T08:03:41.340716,2026-02-20 06:57:08,2026-02-20 06:57:08
6821,nianticpropertymanagementinc.com,rentvine,pmisoutheastct.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:03:42.212671,2026-02-20 06:57:08,2026-02-20 06:57:08
6822,ngiassetmgmt.com,appfolio,ngiassetmanagement.appfolio.com,high,subdomain_probe,1,http://www.ngiassetmgmt.com,,2026-02-14T08:03:21.245461,2026-02-20 06:57:08,2026-02-20 06:57:08
6823,necommons.com,yardi,,low,recovery:dns_spf,0,,,2026-02-14T07:50:44.025320,2026-02-20 06:57:08,2026-02-20 06:57:08
6824,nielsenproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:04:21.856884,2026-02-20 06:57:08,2026-02-20 06:57:08
6825,nhe-inc.com,unknown,,low,not_found,0,,,2026-02-14T08:03:21.607821,2026-02-20 06:57:08,2026-02-20 06:57:08
6826,nieproperties.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-14T08:04:24.657678,2026-02-20 06:57:08,2026-02-20 06:57:08
6827,niguelpointpropertiespm.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:04:25.632949,2026-02-20 06:57:08,2026-02-20 06:57:08
6828,nicklinpm.com,unknown,,low,not_found,0,,,2026-02-14T08:03:43.629907,2026-02-20 06:57:08,2026-02-20 06:57:08
6829,nickolasrealty.com,unknown,,low,not_found,0,,,2026-02-14T08:04:11.812902,2026-02-20 06:57:08,2026-02-20 06:57:08
6830,nikallen.com,unknown,,low,not_found,0,,,2026-02-14T08:04:26.071540,2026-02-20 06:57:08,2026-02-20 06:57:08
6831,nielsenservices.com,unknown,,low,not_found,0,,,2026-02-14T08:04:22.297765,2026-02-20 06:57:08,2026-02-20 06:57:08
6832,nmcpropertymanagement.com,appfolio,navigatemgmtco.appfolio.com,high,homepage_fetch,1,,,2026-02-14T08:05:26.277419,2026-02-20 06:57:08,2026-02-20 06:57:08
6833,nmpropertyrentals.com,appfolio,nmpm.appfolio.com,high,homepage_fetch,1,http://www.nmpropertyrentals.com,,2026-02-14T08:05:26.889093,2026-02-20 06:57:08,2026-02-20 06:57:08
6834,nmresidential.com,mri,,high,homepage_fetch,0,,,2026-02-14T08:05:27.439447,2026-02-20 06:57:08,2026-02-20 06:57:08
6835,nizzardo.com,unknown,,low,not_found,0,,,2026-02-14T08:04:47.056334,2026-02-20 06:57:08,2026-02-20 06:57:08
6836,noahpm.com,prospectportal,bethel.prospectportal.com,high,homepage_fetch,0,,,2026-02-14T08:05:40.227893,2026-02-20 06:57:08,2026-02-20 06:57:08
6837,noahsfmc.com,inosio,,high,homepage_fetch,0,,,2026-02-14T08:05:40.553382,2026-02-20 06:57:08,2026-02-20 06:57:08
6838,noahsproperties.com,inosio,,high,homepage_fetch,0,,,2026-02-14T08:05:40.765350,2026-02-20 06:57:08,2026-02-20 06:57:08
6839,njwpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:05:04.727623,2026-02-20 06:57:08,2026-02-20 06:57:08
6840,noblepmg.com,appfolio,flrentals.appfolio.com,high,homepage_fetch,1,http://www.noblepmg.com,,2026-02-14T08:05:56.091188,2026-02-20 06:57:08,2026-02-20 06:57:08
6841,nococasa.com,buildium,casarealtyandpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:05:56.796524,2026-02-20 06:57:08,2026-02-20 06:57:08
6842,nmbfloridarealestate.com,unknown,,low,not_found,0,,,2026-02-14T08:05:14.792223,2026-02-20 06:57:08,2026-02-20 06:57:08
6843,nolapropertymanagers.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:06:00.209241,2026-02-20 06:57:08,2026-02-20 06:57:08
6844,noblecapital.com,unknown,,low,not_found,0,,,2026-02-14T08:05:41.073271,2026-02-20 06:57:08,2026-02-20 06:57:08
6845,nnproperty.com,unknown,,low,not_found,0,,,2026-02-14T08:05:27.912458,2026-02-20 06:57:08,2026-02-20 06:57:08
6846,nomadicrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:06:25.985343,2026-02-20 06:57:08,2026-02-20 06:57:08
6847,nogohomesmn.com,unknown,,low,not_found,0,,,2026-02-14T08:05:57.079219,2026-02-20 06:57:08,2026-02-20 06:57:08
6848,nolarp.com,unknown,,low,not_found,0,,,2026-02-14T08:06:00.483873,2026-02-20 06:57:08,2026-02-20 06:57:08
6849,northcoastunited.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:06:47.309997,2026-02-20 06:57:08,2026-02-20 06:57:08
6850,northcuttrealty.com,yardi,northcuttrealty.rentcafe.com,high,homepage_fetch,0,,,2026-02-14T08:06:47.747882,2026-02-20 06:57:08,2026-02-20 06:57:08
6851,nomadlease.com,unknown,,low,not_found,0,,,2026-02-14T08:06:27.270031,2026-02-20 06:57:08,2026-02-20 06:57:08
6852,nolastrsolutions.com,unknown,,low,not_found,0,,,2026-02-14T08:06:25.690435,2026-02-20 06:57:08,2026-02-20 06:57:08
6853,normanostrow.com,unknown,,low,not_found,0,,,2026-02-14T08:06:41.556953,2026-02-20 06:57:08,2026-02-20 06:57:08
6854,northfieldproperties.info,buildium,northfieldpropertiesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:07:26.248579,2026-02-20 06:57:08,2026-02-20 06:57:08
6855,northendprops.com,unknown,,low,not_found,0,,,2026-02-14T08:06:50.310468,2026-02-20 06:57:08,2026-02-20 06:57:08
6856,northlandmgt.com,appfolio,northlandmanagement.appfolio.com,high,homepage_fetch,1,http://www.northlandmgt.com,,2026-02-14T08:07:38.132212,2026-02-20 06:57:08,2026-02-20 06:57:08
6857,northmshomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:07:39.114271,2026-02-20 06:57:08,2026-02-20 06:57:08
6858,northernstarhoa.com,vantaca,,high,link_redirect:followed_link:resident login,0,,,2026-02-14T08:07:15.363924,2026-02-20 06:57:08,2026-02-20 06:57:08
6859,northpathpm.com,rentvine,northpathpm.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:08:03.732804,2026-02-20 06:57:08,2026-02-20 06:57:08
6860,northpointam.com,appfolio,northpointam.appfolio.com,high,homepage_fetch,1,https://northpointam.com/,,2026-02-14T08:08:04.476746,2026-02-20 06:57:08,2026-02-20 06:57:08
6861,northpointepropertymanagement.com,appfolio,northpointe.appfolio.com,high,homepage_fetch,1,,,2026-02-14T08:08:05.841446,2026-02-20 06:57:08,2026-02-20 06:57:08
6862,northpointpsg.com,appfolio,northpointpsg.appfolio.com,high,homepage_fetch,1,http://www.northpointpsg.com,,2026-02-14T08:08:06.499094,2026-02-20 06:57:08,2026-02-20 06:57:08
6863,northernutah4rent.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-14T08:07:17.347200,2026-02-20 06:57:08,2026-02-20 06:57:08
6864,northridgemanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:08:11.894841,2026-02-20 06:57:08,2026-02-20 06:57:08
6865,northgatecre.com,unknown,,low,not_found,0,,,2026-02-14T08:07:26.998082,2026-02-20 06:57:08,2026-02-20 06:57:08
6866,northpacificproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:07:39.473324,2026-02-20 06:57:08,2026-02-20 06:57:08
6867,northshore-rentals.com,appfolio,,high,secondary_page:/tenant-resources,0,,,2026-02-14T08:08:13.813593,2026-02-20 06:57:08,2026-02-20 06:57:08
6868,northriverpropertiesllc.com,unknown,,low,not_found,0,,,2026-02-14T08:08:12.287981,2026-02-20 06:57:08,2026-02-20 06:57:08
6869,northterrace.com,rentmanager,nterr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:09:06.199076,2026-02-20 06:57:08,2026-02-20 06:57:08
6870,northpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:08:07.162489,2026-02-20 06:57:08,2026-02-20 06:57:08
6871,northwestpropertymanagement.net,cincwebaxis,nwprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-14T08:09:09.074905,2026-02-20 06:57:08,2026-02-20 06:57:08
6872,northwestpropertyrental.com,appfolio,propertymanagementnw.appfolio.com,low,homepage_fetch,0,,,2026-02-14T08:09:09.320966,2026-02-20 06:57:08,2026-02-20 06:57:08
6873,northwoodproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:09:10.949481,2026-02-20 06:57:08,2026-02-20 06:57:08
6874,northwoodspm.com,appfolio,northwoods.appfolio.com,high,homepage_fetch,1,http://www.northwoodspm.com,,2026-02-14T08:09:11.362952,2026-02-20 06:57:08,2026-02-20 06:57:08
6875,northstarpropmgmt.com,appfolio,northstarpropmgmt.appfolio.com,high,subdomain_probe,1,https://northstarpropmgmt.com/,,2026-02-14T08:08:42.033384,2026-02-20 06:57:08,2026-02-20 06:57:08
6876,northstarproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:08:33.090000,2026-02-20 06:57:08,2026-02-20 06:57:08
6877,novapmg.com,doorloop,oprealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T08:09:36.118504,2026-02-20 06:57:08,2026-02-20 06:57:08
6878,northwestcommunities.info,unknown,,low,not_found,0,,,2026-02-14T08:09:06.446687,2026-02-20 06:57:08,2026-02-20 06:57:08
6879,nortoncommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:09:11.899894,2026-02-20 06:57:08,2026-02-20 06:57:08
6880,novamgt.com,unknown,,low,not_found,0,,,2026-02-14T08:09:32.479685,2026-02-20 06:57:08,2026-02-20 06:57:08
6881,novapropertymanagement.net,unknown,,low,not_found,0,,,2026-02-14T08:09:36.381616,2026-02-20 06:57:08,2026-02-20 06:57:08
6882,novavistarentals.com,doorloop,54738d91.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T08:10:35.279399,2026-02-20 06:57:08,2026-02-20 06:57:08
6883,novelmanagement.com,buildium,novelmanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:10:35.541880,2026-02-20 06:57:08,2026-02-20 06:57:08
6884,npcrealtymanagement.com,buildium,nilespark.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:10:36.946799,2026-02-20 06:57:08,2026-02-20 06:57:08
6885,novapropertymgmt.com,unknown,,low,not_found,0,,,2026-02-14T08:09:54.144522,2026-02-20 06:57:08,2026-02-20 06:57:08
6886,npmainc.com,mri,npma.mriresidentconnect.com,high,homepage_fetch,0,,,2026-02-14T08:10:45.249387,2026-02-20 06:57:08,2026-02-20 06:57:08
6887,npmassociation.com,cincwebaxis,npm.cincwebaxis.com,high,secondary_page:/contact/,0,,,2026-02-14T08:10:45.562458,2026-02-20 06:57:08,2026-02-20 06:57:08
