id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8910,austin-propertymanagement.com,appfolio,alpsmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:29:29.200830,2026-02-10 08:29:30,2026-02-10 08:29:30
8911,austinfleck.com,rentmanager,afpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:29:29.363855,2026-02-10 08:29:30,2026-02-10 08:29:30
8912,austinlandlord.com,inosio,,high,homepage_fetch,0,,,2026-02-10T08:29:30.093012,2026-02-10 08:29:32,2026-02-10 08:29:32
8913,austinpropertymanagement.com,appfolio,primerealestatemngt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:29:32.319761,2026-02-10 08:29:32,2026-02-10 08:29:32
8914,augusta-realty.com,unknown,,low,not_found,0,,,2026-02-10T08:28:28.766236,2026-02-10 08:29:32,2026-02-10 08:29:32
8915,austinrealtystl.com,appfolio,austinrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:29:32.980404,2026-02-10 08:29:33,2026-02-10 08:29:33
8916,austinpropertymanagementinc.net,rentvine,pmiheartoftexas.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:29:32.922459,2026-02-10 08:29:33,2026-02-10 08:29:33
8917,austinresidentialmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:29:33.578143,2026-02-10 08:29:33,2026-02-10 08:29:33
8918,authenticproperties.com,appfolio,authenticrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:29:33.774676,2026-02-10 08:29:34,2026-02-10 08:29:34
8919,autumnwood-apts.com,realpage,1368529.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-10T08:29:34.195842,2026-02-10 08:29:34,2026-02-10 08:29:34
8920,avaestates.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:29:34.867567,2026-02-10 08:29:35,2026-02-10 08:29:35
8921,austinmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:29:30.602323,2026-02-10 08:30:22,2026-02-10 08:30:22
8922,avail.co,unknown,,low,not_found,0,,,2026-02-10T08:29:35.184047,2026-02-10 08:30:27,2026-02-10 08:30:27
8923,austinvestorspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:29:33.581284,2026-02-10 08:30:35,2026-02-10 08:30:35
8924,avalonweb.com,vantaca,,high,secondary_page:/homeowner-videos.html,0,,,2026-02-10T08:30:35.192269,2026-02-10 08:31:03,2026-02-10 08:31:03
8925,avanteproperties.com,rentmanager,avanteprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:31:03.401535,2026-02-10 08:31:03,2026-02-10 08:31:03
8926,avalonduluth.com,unknown,,low,not_found,0,,,2026-02-10T08:30:22.699082,2026-02-10 08:31:09,2026-02-10 08:31:09
8927,avatinapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:31:09.482799,2026-02-10 08:31:09,2026-02-10 08:31:09
8928,avalonpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-10T08:30:27.955533,2026-02-10 08:31:29,2026-02-10 08:31:29
8929,avenuegroup.re,appfolio,avenuegre.appfolio.com,high,homepage_fetch,1,http://www.avenuegroup.re,,2026-02-10T08:31:29.887751,2026-02-10 08:31:30,2026-02-10 08:31:30
8930,avenueoneresidential.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:31:30.701706,2026-02-10 08:31:31,2026-02-10 08:31:31
8931,avantgarderms.com,appfolio,avantgarderms.appfolio.com,high,subdomain_probe,1,http://avantgarderms.com,,2026-02-10T08:31:03.961180,2026-02-10 08:31:44,2026-02-10 08:31:44
8932,ave1properties.com,unknown,,low,not_found,0,,,2026-02-10T08:31:09.651753,2026-02-10 08:32:02,2026-02-10 08:32:02
8933,aviseproperties.com,appfolio,californiapm.appfolio.com,high,homepage_fetch,1,http://www.aviseproperties.com,,2026-02-10T08:32:02.735723,2026-02-10 08:32:03,2026-02-10 08:32:03
8934,avenuepm.com,unknown,,low,not_found,0,,,2026-02-10T08:31:31.865843,2026-02-10 08:32:28,2026-02-10 08:32:28
8935,aviam.com,unknown,,low,not_found,0,,,2026-02-10T08:31:44.176369,2026-02-10 08:32:28,2026-02-10 08:32:28
8936,avlprop.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:32:28.131267,2026-02-10 08:32:28,2026-02-10 08:32:28
8937,avmre.com,buildium,absolutevaluepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:32:28.618153,2026-02-10 08:32:31,2026-02-10 08:32:31
8938,atlasmanagementtx.com,unknown,,low,not_found,0,,,2026-02-10T08:25:53.183372,2026-02-10 08:32:52,2026-02-10 08:32:52
8939,awmanage.com,appfolio,awmanage.appfolio.com,high,secondary_page:/tenants/,1,http://www.awmanage.com,,2026-02-10T08:32:52.371325,2026-02-10 08:32:57,2026-02-10 08:32:57
8940,axelamanagement.com,appfolio,axelagroup.appfolio.com,high,homepage_fetch,1,http://www.axelamanagement.com,,2026-02-10T08:32:57.077017,2026-02-10 08:32:57,2026-02-10 08:32:57
8941,avlcityrealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:32:03.836457,2026-02-10 08:32:58,2026-02-10 08:32:58
8942,axepropertymanagement.com,appfolio,axepropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.axepropertymanagement.com/,,2026-02-10T08:32:58.034811,2026-02-10 08:32:58,2026-02-10 08:32:58
8943,axelpm.com,appfolio,axelpm.appfolio.com,high,homepage_fetch,1,http://www.axelpm.com,,2026-02-10T08:32:57.880703,2026-02-10 08:32:59,2026-02-10 08:32:59
8944,axiomofutah.com,buildium,equitypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:32:59.371016,2026-02-10 08:32:59,2026-02-10 08:32:59
8945,axiom-properties.com,rentmanager,axiom.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:32:58.897867,2026-02-10 08:33:00,2026-02-10 08:33:00
8946,avoassetmanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:32:28.726110,2026-02-10 08:33:20,2026-02-10 08:33:20
8947,awesomepropertyexperts.com,unknown,,low,not_found,0,,,2026-02-10T08:32:31.099296,2026-02-10 08:33:21,2026-02-10 08:33:21
8948,axisproperties.com,appfolio,axisproperties.appfolio.com,high,homepage_fetch,1,http://www.axisproperties.com,,2026-02-10T08:33:21.823980,2026-02-10 08:33:22,2026-02-10 08:33:22
8949,ayresvacationrentals.com,guesty,avr.guestyowners.com,high,homepage_fetch,0,,,2026-02-10T08:33:22.469390,2026-02-10 08:33:22,2026-02-10 08:33:22
8950,axiompropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:32:59.630686,2026-02-10 08:33:52,2026-02-10 08:33:52
8951,axiomrents.com,unknown,,low,not_found,0,,,2026-02-10T08:33:00.201882,2026-02-10 08:33:54,2026-02-10 08:33:54
8952,az-housing.com,unknown,,low,not_found,0,,,2026-02-10T08:33:22.878586,2026-02-10 08:34:14,2026-02-10 08:34:14
8953,axismanagement.org,unknown,,low,not_found,0,,,2026-02-10T08:33:20.871391,2026-02-10 08:34:14,2026-02-10 08:34:14
8954,azezrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:34:14.971986,2026-02-10 08:34:16,2026-02-10 08:34:16
8955,azhomehunter.com,appfolio,azhomehunter.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:34:16.125102,2026-02-10 08:34:16,2026-02-10 08:34:16
8956,azaripm.com,appfolio,azaripm.appfolio.com,high,link_redirect:followed_link:click here,0,,,2026-02-10T08:33:54.005215,2026-02-10 08:34:33,2026-02-10 08:34:33
8957,azhousing.com,appfolio,golbagroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:34:33.101241,2026-02-10 08:34:33,2026-02-10 08:34:33
8958,azperformancepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:34:33.856858,2026-02-10 08:34:34,2026-02-10 08:34:34
8959,azprimepropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:34:34.219834,2026-02-10 08:34:34,2026-02-10 08:34:34
8960,azpropertymanagementgroup.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-10T08:34:34.647380,2026-02-10 08:34:39,2026-02-10 08:34:39
8961,azpropm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:34:39.083721,2026-02-10 08:34:39,2026-02-10 08:34:39
8962,azreapm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:34:39.283341,2026-02-10 08:34:39,2026-02-10 08:34:39
8963,az1strealty.com,unknown,,low,not_found,0,,,2026-02-10T08:33:52.552925,2026-02-10 08:34:46,2026-02-10 08:34:46
8964,azresidentialmgmt.com,inosio,,high,homepage_fetch,0,,,2026-02-10T08:34:46.807945,2026-02-10 08:34:48,2026-02-10 08:34:48
8965,b-hgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:34:48.787243,2026-02-10 08:34:49,2026-02-10 08:34:49
8966,b2brealty.com,appfolio,b2brealty.appfolio.com,high,homepage_fetch,1,http://b2brealty.com,,2026-02-10T08:34:49.112652,2026-02-10 08:34:49,2026-02-10 08:34:49
8967,azbluesky.com,buildium,azbluesky.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T08:34:14.937668,2026-02-10 08:34:58,2026-02-10 08:34:58
8968,babcockmgmt.com,appfolio,babcock.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:34:58.850417,2026-02-10 08:34:59,2026-02-10 08:34:59
8969,babinskiproperties.com,appfolio,babinskiproperties.appfolio.com,high,homepage_fetch,1,http://www.babinskiproperties.com,,2026-02-10T08:34:59.931696,2026-02-10 08:35:00,2026-02-10 08:35:00
8970,azhomerenter.com,unknown,,low,not_found,0,,,2026-02-10T08:34:16.524443,2026-02-10 08:35:00,2026-02-10 08:35:00
8971,babprop.com,appfolio,baboudjianprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:35:00.434542,2026-02-10 08:35:02,2026-02-10 08:35:02
8972,bacompanies.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:35:02.551035,2026-02-10 08:35:02,2026-02-10 08:35:02
8973,badgerprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:35:02.747367,2026-02-10 08:35:03,2026-02-10 08:35:03
8974,baileyandhunter.com,propertyboss,res_ehm001_101458.propertyboss.net,high,homepage_fetch,0,,,2026-02-10T08:35:03.037061,2026-02-10 08:35:03,2026-02-10 08:35:03
8975,baileyforistell.com,appfolio,baileyforistell.appfolio.com,high,homepage_fetch,1,http://www.baileyforistell.com,,2026-02-10T08:35:03.676942,2026-02-10 08:35:04,2026-02-10 08:35:04
8976,baileyproperties.net,doorloop,1133ffd7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:35:04.406965,2026-02-10 08:35:04,2026-02-10 08:35:04
8977,bachandgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:35:00.523161,2026-02-10 08:35:06,2026-02-10 08:35:06
8978,bairdwarnerpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:35:06.643210,2026-02-10 08:35:06,2026-02-10 08:35:06
8979,azrentalhomes.com,unknown,,low,not_found,0,,,2026-02-10T08:34:39.721877,2026-02-10 08:35:39,2026-02-10 08:35:39
8980,babbtothehome.com,unknown,,low,not_found,0,,,2026-02-10T08:34:49.673388,2026-02-10 08:35:49,2026-02-10 08:35:49
8981,bajraktarirealty.com,unknown,,low,not_found,0,,,2026-02-10T08:35:06.804818,2026-02-10 08:36:00,2026-02-10 08:36:00
8982,bakerstreet.properties,buildium,bakerstreet.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:36:00.308044,2026-02-10 08:36:00,2026-02-10 08:36:00
8983,balancedprop.com,rentmanager,harkavy.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:36:00.931025,2026-02-10 08:36:02,2026-02-10 08:36:02
8984,balboapropertyservices.com,appfolio,balboarealtyllc.appfolio.com,high,homepage_fetch,1,http://balboapropertyservices.com,,2026-02-10T08:36:02.241508,2026-02-10 08:36:04,2026-02-10 08:36:04
8985,bakersfieldpropertymanagement.net,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-10T08:35:49.245655,2026-02-10 08:36:09,2026-02-10 08:36:09
8986,bakersfield-propertymanager.com,unknown,,low,not_found,0,,,2026-02-10T08:35:39.276317,2026-02-10 08:36:30,2026-02-10 08:36:30
8987,baldwinbros.com,yardi,,high,secondary_page:/online-payments/,0,,,2026-02-10T08:36:09.444433,2026-02-10 08:36:37,2026-02-10 08:36:37
8988,ballardrealtyinc.com,appfolio,ballardpm.appfolio.com,high,homepage_fetch,1,http://www.ballardrealtyinc.com,,2026-02-10T08:36:37.507938,2026-02-10 08:36:39,2026-02-10 08:36:39
8989,ballholdingsllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:36:39.814488,2026-02-10 08:36:40,2026-02-10 08:36:40
8990,baltimorepropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:36:40.061071,2026-02-10 08:36:40,2026-02-10 08:36:40
8991,baltimoresbestrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:36:40.408836,2026-02-10 08:36:40,2026-02-10 08:36:40
8992,balcoproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:36:04.025473,2026-02-10 08:36:56,2026-02-10 08:36:56
8993,baldwinrealestateinc.com,unknown,,low,not_found,0,,,2026-02-10T08:36:30.227230,2026-02-10 08:37:32,2026-02-10 08:37:32
8994,bancalsf.com,appfolio,bancalsf.appfolio.com,high,homepage_fetch,1,http://www.bancalsf.com,,2026-02-10T08:37:32.513470,2026-02-10 08:37:33,2026-02-10 08:37:33
8995,banddpropertiesllc.com,buildium,bandd.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:37:33.261196,2026-02-10 08:37:33,2026-02-10 08:37:33
8996,baltimorevillage.com,unknown,,low,not_found,0,,,2026-02-10T08:36:40.550198,2026-02-10 08:37:34,2026-02-10 08:37:34
8997,bangor-maine.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:37:34.421724,2026-02-10 08:37:34,2026-02-10 08:37:34
8998,bamgt.com,unknown,,low,not_found,0,,,2026-02-10T08:36:56.664208,2026-02-10 08:37:47,2026-02-10 08:37:47
8999,barefootrentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:37:47.506420,2026-02-10 08:37:47,2026-02-10 08:37:47
9000,bandm.org,unknown,,low,not_found,0,,,2026-02-10T08:37:33.971836,2026-02-10 08:38:20,2026-02-10 08:38:20
9001,bargeproperties.com,appfolio,bargeprops.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:38:20.862231,2026-02-10 08:38:21,2026-02-10 08:38:21
9002,bankspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:37:34.605865,2026-02-10 08:38:30,2026-02-10 08:38:30
9003,barker-inc.com,appfolio,barkerrealtyinc.appfolio.com,high,homepage_fetch,1,http://www.barker-inc.com,,2026-02-10T08:38:30.665386,2026-02-10 08:38:31,2026-02-10 08:38:31
9004,barerealestatesavannah.com,doorloop,app.doorloop.com,high,link_redirect:followed_link:property management ,0,,,2026-02-10T08:37:47.707555,2026-02-10 08:38:43,2026-02-10 08:38:43
9005,barhiteandholzinger.com,unknown,,low,not_found,0,,,2026-02-10T08:38:21.241252,2026-02-10 08:39:06,2026-02-10 08:39:06
9006,barkerandcorealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:38:31.420058,2026-02-10 08:39:25,2026-02-10 08:39:25
9007,barrettpropertiestn.com,doorloop,oprealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:39:25.309148,2026-02-10 08:39:25,2026-02-10 08:39:25
9008,barringeripm.com,appfolio,barringeripm.appfolio.com,high,homepage_fetch,1,http://www.barringeripm.com,,2026-02-10T08:39:25.401753,2026-02-10 08:39:26,2026-02-10 08:39:26
9009,barringtonrealestateco.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:39:26.138851,2026-02-10 08:39:26,2026-02-10 08:39:26
9010,barkerbr.com,unknown,,low,not_found,0,,,2026-02-10T08:38:44.002776,2026-02-10 08:39:33,2026-02-10 08:39:33
9011,baronrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:39:06.694824,2026-02-10 08:40:02,2026-02-10 08:40:02
9012,barronspropertymanagers.com,appfolio,barronsrealty.appfolio.com,high,homepage_fetch,1,http://www.barronspropertymanagers.com,,2026-02-10T08:40:02.039958,2026-02-10 08:40:02,2026-02-10 08:40:02
9013,barringtonresidential.com,unknown,,low,not_found,0,,,2026-02-10T08:39:26.400439,2026-02-10 08:40:26,2026-02-10 08:40:26
9014,barskymanagement.com,appfolio,barskypm.appfolio.com,high,homepage_fetch,1,http://www.barskymanagement.com,,2026-02-10T08:40:26.775267,2026-02-10 08:40:27,2026-02-10 08:40:27
9015,barronprop.com,unknown,,low,not_found,0,,,2026-02-10T08:39:33.823879,2026-02-10 08:40:27,2026-02-10 08:40:27
9016,bartolo.com,buildium,bartolo.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:40:27.981209,2026-02-10 08:40:28,2026-02-10 08:40:28
9017,barrspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:40:02.994943,2026-02-10 08:40:56,2026-02-10 08:40:56
9018,bartschmanagement.com,rentmanager,wir.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:40:56.766771,2026-02-10 08:40:58,2026-02-10 08:40:58
9019,bartomeo.com,appfolio,bartomeopropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.bartomeo.com,,2026-02-10T08:40:28.324963,2026-02-10 08:41:09,2026-02-10 08:41:09
9020,bartlein.com,unknown,,low,not_found,0,,,2026-02-10T08:40:27.198494,2026-02-10 08:41:11,2026-02-10 08:41:11
9021,basoragroup.com,rentmanager,mari.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:41:11.390077,2026-02-10 08:41:11,2026-02-10 08:41:11
9022,basedmgt.com,unknown,,low,not_found,0,,,2026-02-10T08:40:58.138945,2026-02-10 08:41:42,2026-02-10 08:41:42
9023,baughmanproperties.com,appfolio,baughman.appfolio.com,high,homepage_fetch,1,http://www.baughmanproperties.com,,2026-02-10T08:41:42.205190,2026-02-10 08:41:42,2026-02-10 08:41:42
9024,basichoa.com,unknown,,low,not_found,0,,,2026-02-10T08:41:09.324550,2026-02-10 08:41:54,2026-02-10 08:41:54
9025,bayareapropertymanagement.com,appfolio,bayarea.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:41:54.244504,2026-02-10 08:41:54,2026-02-10 08:41:54
9026,bayarearentals.net,appfolio,bayarearealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:41:54.773577,2026-02-10 08:41:55,2026-02-10 08:41:55
9027,bairdwarner.com,unknown,,low,not_found,0,,,2026-02-10T08:35:04.549678,2026-02-10 08:41:59,2026-02-10 08:41:59
9028,batrapm.com,unknown,,low,not_found,0,,,2026-02-10T08:41:11.816982,2026-02-10 08:42:06,2026-02-10 08:42:06
9029,baypropertygroup.com,appfolio,baypropertygroup.appfolio.com,high,homepage_fetch,1,http://www.baypropertygroup.com,,2026-02-10T08:42:06.735957,2026-02-10 08:42:07,2026-02-10 08:42:07
9030,baypropertymgmt.net,yardi,,high,homepage_fetch,0,,,2026-02-10T08:42:07.170533,2026-02-10 08:42:07,2026-02-10 08:42:07
9031,baymgmtgroup.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.baymgmtgroup.com,,2026-02-10T08:41:59.622597,2026-02-10 08:42:26,2026-02-10 08:42:26
9032,bayquestproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:42:26.828697,2026-02-10 08:42:27,2026-02-10 08:42:27
9033,bayareahoamanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:41:42.936151,2026-02-10 08:42:34,2026-02-10 08:42:34
9034,baylifeps.com,unknown,,low,not_found,0,,,2026-02-10T08:41:55.429014,2026-02-10 08:42:39,2026-02-10 08:42:39
9035,baytownpropertymanagement.com,appfolio,baytownproperty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T08:42:39.728100,2026-02-10 08:42:44,2026-02-10 08:42:44
9036,baywestmgt.com,cincwebaxis,baywestmgt.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-10T08:42:44.390243,2026-02-10 08:42:47,2026-02-10 08:42:47
9037,bbamanagement.com,buildium,bbamanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:42:47.100079,2026-02-10 08:42:47,2026-02-10 08:42:47
9038,baypropertyservices.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-10T08:42:07.866669,2026-02-10 08:42:50,2026-02-10 08:42:50
9039,baysiderealtyllc.readycube.com,unknown,,low,not_found,0,,,2026-02-10T08:42:27.177690,2026-02-10 08:43:27,2026-02-10 08:43:27
9040,bclmgt.com,buildium,bclproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:43:27.823922,2026-02-10 08:43:28,2026-02-10 08:43:28
9041,baystatepm.com,unknown,,low,not_found,0,,,2026-02-10T08:42:34.979276,2026-02-10 08:43:36,2026-02-10 08:43:36
9042,bci-properties.com,appfolio,bciproperties.appfolio.com,high,subdomain_probe,1,http://bci-properties.com,,2026-02-10T08:42:50.051090,2026-02-10 08:43:40,2026-02-10 08:43:40
9043,bcsonlinerealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:43:36.736537,2026-02-10 08:44:21,2026-02-10 08:44:21
9044,bcptx.com,unknown,,low,not_found,0,,,2026-02-10T08:43:28.466558,2026-02-10 08:44:23,2026-02-10 08:44:23
9045,beachcitiesmanagement.com,appfolio,beachcities.appfolio.com,high,homepage_fetch,1,http://beachcitiesmanagement.com,,2026-02-10T08:44:23.142077,2026-02-10 08:44:23,2026-02-10 08:44:23
9046,beachonerentals.com,appfolio,beachone.appfolio.com,high,homepage_fetch,1,http://www.beachonerentals.com,,2026-02-10T08:44:23.940065,2026-02-10 08:44:24,2026-02-10 08:44:24
9047,beachrentalgroup.com,rentvine,brg.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:44:24.530213,2026-02-10 08:44:25,2026-02-10 08:44:25
9048,bdp-philly.com,doorloop,app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:44:21.058384,2026-02-10 08:44:28,2026-02-10 08:44:28
9049,bdfrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:43:40.479371,2026-02-10 08:44:36,2026-02-10 08:44:36
9050,beachtimerentals.com,unknown,,low,not_found,0,,,2026-02-10T08:44:25.146483,2026-02-10 08:45:17,2026-02-10 08:45:17
9051,beaconmanagementservices.com,vantaca,,high,homepage_fetch,0,,,2026-02-10T08:45:17.034561,2026-02-10 08:45:17,2026-02-10 08:45:17
9052,beaconpropertieswaco.com,rentvine,beaconpm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:45:17.432565,2026-02-10 08:45:18,2026-02-10 08:45:18
9053,beaconpropertymanagement.com,appfolio,beaconpm.appfolio.com,high,homepage_fetch,1,http://www.beaconpropertymanagement.com,,2026-02-10T08:45:18.236262,2026-02-10 08:45:20,2026-02-10 08:45:20
9054,beaconpropertymgmt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:45:20.129748,2026-02-10 08:45:21,2026-02-10 08:45:21
9055,beaconhillpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:44:28.223473,2026-02-10 08:45:22,2026-02-10 08:45:22
9056,beacontricities.com,buildium,beaconrealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:45:22.669447,2026-02-10 08:45:23,2026-02-10 08:45:23
9057,bealbcs.com,appfolio,brazoscentury21.appfolio.com,high,homepage_fetch,1,http://bealbcs.com,,2026-02-10T08:45:23.541655,2026-02-10 08:45:26,2026-02-10 08:45:26
9058,beaconpsllc.com,yardi,28th-street0-rentcafewebsite.rentcafe.com,high,secondary_page:/resident-portals,0,,,2026-02-10T08:45:21.106336,2026-02-10 08:45:47,2026-02-10 08:45:47
9059,beaconman.com,unknown,,low,not_found,0,,,2026-02-10T08:44:36.214539,2026-02-10 08:45:52,2026-02-10 08:45:52
9060,bbmgvl.com,appfolio,bluebridgemanagement.appfolio.com,high,link_redirect:direct_link:resident login,0,,,2026-02-10T08:42:47.300764,2026-02-10 08:46:05,2026-02-10 08:46:05
9061,bearcreekpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T08:46:05.210782,2026-02-10 08:46:06,2026-02-10 08:46:06
9062,bearpropertymanagement.com,appfolio,bearpropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:46:06.443545,2026-02-10 08:46:06,2026-02-10 08:46:06
9063,beckpropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:46:06.761052,2026-02-10 08:46:06,2026-02-10 08:46:06
9064,bealproperties.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T08:45:26.592978,2026-02-10 08:46:28,2026-02-10 09:36:23
9065,bearcampcabins.com,unknown,,low,not_found,0,,,2026-02-10T08:45:47.276980,2026-02-10 08:46:33,2026-02-10 08:46:33
9066,bedrockincomepm.com,buildium,bedrock.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:46:33.444326,2026-02-10 08:46:33,2026-02-10 08:46:33
9067,bearcatshousing.com,appfolio,bearcatshousing.appfolio.com,high,subdomain_probe,1,,,2026-02-10T08:45:52.553385,2026-02-10 08:46:42,2026-02-10 08:46:42
9068,beechtreemanagement.com,rentmanager,btpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:46:42.703912,2026-02-10 08:46:44,2026-02-10 08:46:44
9069,becoateproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:46:06.997108,2026-02-10 08:46:59,2026-02-10 08:46:59
9070,beekerpropertygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:46:59.874438,2026-02-10 08:47:00,2026-02-10 08:47:00
9071,behappyrenting.com,appfolio,behappyrenting.appfolio.com,high,homepage_fetch,1,http://www.behappyrenting.com,,2026-02-10T08:47:00.210394,2026-02-10 08:47:00,2026-02-10 08:47:00
9072,beicre.com,appfolio,2Fbataviaenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:47:00.838584,2026-02-10 08:47:01,2026-02-10 08:47:01
9073,becovicmgmt.com,unknown,,low,not_found,0,,,2026-02-10T08:46:28.652716,2026-02-10 08:47:20,2026-02-10 08:47:20
9074,bee-realty.com,unknown,,low,not_found,0,,,2026-02-10T08:46:33.587014,2026-02-10 08:47:31,2026-02-10 08:47:31
9075,belhavenresidential.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:47:31.594560,2026-02-10 08:47:32,2026-02-10 08:47:32
9076,beechwoodproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:46:44.784810,2026-02-10 08:47:39,2026-02-10 08:47:39
9077,bell-anderson.net,rentvine,bell-anderson.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:47:39.585058,2026-02-10 08:47:40,2026-02-10 08:47:40
9078,bell-realty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:47:40.036156,2026-02-10 08:47:40,2026-02-10 08:47:40
