id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
7636,triopm.com,appfolio,trio.appfolio.com,high,homepage_fetch,1,http://www.triopm.com,,2026-02-21T07:31:49.272131,2026-02-22 06:48:02,2026-02-22 06:48:02
7637,trinity-pm.com,entrata,medialibrarycf.entrata.com,high,playwright_homepage,0,,,2026-02-21T07:31:05.349550,2026-02-22 06:48:02,2026-02-22 06:48:02
7638,triplacestolive.com,appfolio,tri.appfolio.com,high,homepage_fetch,1,http://www.triplacestolive.com/,,2026-02-21T07:32:19.914658,2026-02-22 06:48:02,2026-02-22 06:48:02
7639,trinitymanagementassociates.com,unknown,,low,not_found,0,,,2026-02-21T07:31:27.154496,2026-02-22 06:48:02,2026-02-22 06:48:02
7640,trinitymanagementllc.net,unknown,,low,not_found,0,,,2026-02-21T07:31:38.990742,2026-02-22 06:48:02,2026-02-22 06:48:02
7641,tripalink.com,appfolio,tripalink.appfolio.com,high,subdomain_probe,1,http://www.tripalink.com,,2026-02-21T07:31:50.241036,2026-02-22 06:48:02,2026-02-22 06:48:02
7642,triprop.com,unknown,,low,not_found,0,,,2026-02-21T07:32:22.008021,2026-02-22 06:48:02,2026-02-22 06:48:02
7643,tristarpropertymgmt.com,buildium,tristarpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:33:13.551246,2026-02-22 06:48:02,2026-02-22 06:48:02
7644,tripropertypros.com,appfolio,tripropertypros.appfolio.com,high,subdomain_probe,1,http://www.tripropertypros.com,,2026-02-21T07:32:31.477647,2026-02-22 06:48:02,2026-02-22 06:48:02
7645,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-21T07:33:21.843259,2026-02-22 06:48:02,2026-02-22 06:48:02
7646,triplewinpm.com,unknown,,low,not_found,0,,,2026-02-21T07:32:20.652227,2026-02-22 06:48:02,2026-02-22 06:48:02
7647,trmrentals.com,appfolio,trmrentals.appfolio.com,high,homepage_fetch,1,http://www.trmrentals.com,,2026-02-21T07:33:23.120972,2026-02-22 06:48:02,2026-02-22 06:48:02
7648,tristarmanagementgroup.com,unknown,,low,not_found,0,,,2026-02-21T07:32:47.626567,2026-02-22 06:48:02,2026-02-22 06:48:02
7649,trtmanagement.com,appfolio,tucsonrealty.appfolio.com,high,homepage_fetch,1,http://www.trtmanagement.com,,2026-02-21T07:33:39.178364,2026-02-22 06:48:02,2026-02-22 06:48:02
7650,triumphrealtyva.com,unknown,,low,not_found,0,,,2026-02-21T07:33:22.553143,2026-02-22 06:48:02,2026-02-22 06:48:02
7651,tristonepropertiesma.com,unknown,,low,not_found,0,,,2026-02-21T07:33:17.797788,2026-02-22 06:48:02,2026-02-22 06:48:02
7652,troffdenning.com,unknown,,low,not_found,0,,,2026-02-21T07:33:23.842858,2026-02-22 06:48:02,2026-02-22 06:48:02
7653,trueassetpm.com,appfolio,trueassetpm.appfolio.com,high,secondary_page:/tenants/,1,http://www.trueassetpm.com,,2026-02-21T07:34:12.300973,2026-02-22 06:48:02,2026-02-22 06:48:02
7654,truedfw.com,appfolio,tomspm.appfolio.com,high,homepage_fetch,1,http://www.truedfw.com,,2026-02-21T07:34:18.397250,2026-02-22 06:48:02,2026-02-22 06:48:02
7655,trtnm.com,unknown,,low,not_found,0,,,2026-02-21T07:33:40.303823,2026-02-22 06:48:02,2026-02-22 06:48:02
7656,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-21T07:34:19.100811,2026-02-22 06:48:02,2026-02-22 06:48:02
7657,truemanagementnyc.com,appfolio,truemanagement.appfolio.com,high,homepage_fetch,1,http://www.truemanagementnyc.com,,2026-02-21T07:34:25.207274,2026-02-22 06:48:02,2026-02-22 06:48:02
7658,trueguardianpropertymanagement.com,buildium,trueguardian.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-21T07:34:24.826881,2026-02-22 06:48:02,2026-02-22 06:48:02
7659,truepropertymanagement.com,appfolio,kurtrealestategroup.appfolio.com,high,homepage_fetch,1,http://www.truepropertymanagement.com,,2026-02-21T07:34:29.419095,2026-02-22 06:48:02,2026-02-22 06:48:02
7660,truepropmgmt.com,appfolio,truepm.appfolio.com,high,homepage_fetch,1,http://www.truepropmgmt.com,,2026-02-21T07:34:30.966696,2026-02-22 06:48:02,2026-02-22 06:48:02
7661,trueabundancepropmgmt.com,unknown,,low,not_found,0,,,2026-02-21T07:34:09.244868,2026-02-22 06:48:02,2026-02-22 06:48:02
7662,trumarkrem.com,yardi,trumarkrem.rentcafe.com,high,homepage_fetch,0,,,2026-02-21T07:35:00.288571,2026-02-22 06:48:02,2026-02-22 06:48:02
7663,truecommercial.com,unknown,,low,not_found,0,,,2026-02-21T07:34:16.688814,2026-02-22 06:48:02,2026-02-22 06:48:02
7664,trustar-properties.com,appfolio,trustar.appfolio.com,high,homepage_fetch,1,http://www.trustar-properties.com,,2026-02-21T07:35:03.197493,2026-02-22 06:48:02,2026-02-22 06:48:02
7665,truenestpm.com,buildium,truenest.managebuilding.com,medium,subdomain_probe,1,,,2026-02-21T07:34:25.827987,2026-02-22 06:48:02,2026-02-22 06:48:02
7666,truevinepropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-21T07:34:31.717135,2026-02-22 06:48:02,2026-02-22 06:48:02
7667,trusthomeproperties.com,appfolio,warnerquinlan.appfolio.com,high,homepage_fetch,1,https://trusthomeproperties.com/,,2026-02-21T07:35:33.036075,2026-02-22 06:48:02,2026-02-22 06:48:02
7668,trunocopm.com,unknown,,low,not_found,0,,,2026-02-21T07:35:00.834314,2026-02-22 06:48:02,2026-02-22 06:48:02
7669,trustpm.com,appfolio,erapropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:36:04.460589,2026-02-22 06:48:02,2026-02-22 06:48:02
7670,trustartrealty.com,buildium,trustartrealty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-21T07:35:04.363299,2026-02-22 06:48:02,2026-02-22 06:48:02
7671,tryagresti.com,appfolio,agresti.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:36:06.573236,2026-02-22 06:48:02,2026-02-22 06:48:02
7672,trustedrealtyaustin.com,unknown,,low,not_found,0,,,2026-02-21T07:35:22.689088,2026-02-22 06:48:02,2026-02-22 06:48:02
7673,trustmgt.net,unknown,,low,not_found,0,,,2026-02-21T07:35:34.013441,2026-02-22 06:48:02,2026-02-22 06:48:02
7674,trustpropertiestyler.com,unknown,,low,not_found,0,,,2026-02-21T07:36:05.573309,2026-02-22 06:48:02,2026-02-22 06:48:02
7675,tucsonfoothills.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T07:36:53.040192,2026-02-22 06:48:02,2026-02-22 06:48:02
7676,tucsonhomesearch.com,appfolio,arizonahomesrentals.appfolio.com,high,homepage_fetch,1,http://www.tucsonhomesearch.com,,2026-02-21T07:36:53.570774,2026-02-22 06:48:02,2026-02-22 06:48:02
7677,tucsonmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T07:36:54.108982,2026-02-22 06:48:02,2026-02-22 06:48:02
7678,tsquareproperties.net,unknown,,low,not_found,0,,,2026-02-21T07:36:07.523746,2026-02-22 06:48:02,2026-02-22 06:48:02
7679,tspm.miami,unknown,,low,not_found,0,,,2026-02-21T07:36:07.471426,2026-02-22 06:48:02,2026-02-22 06:48:02
7680,tucsonresidentialpm.com,buildium,tucsonresidential.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:37:11.244373,2026-02-22 06:48:02,2026-02-22 06:48:02
7681,ttrco.com,unknown,,low,not_found,0,,,2026-02-21T07:36:19.176284,2026-02-22 06:48:02,2026-02-22 06:48:02
7682,tucsonmgmt.com,unknown,,low,not_found,0,,,2026-02-21T07:36:54.474397,2026-02-22 06:48:02,2026-02-22 06:48:02
7683,tucsonschoice.com,unknown,,low,not_found,0,,,2026-02-21T07:37:11.481684,2026-02-22 06:48:02,2026-02-22 06:48:02
7684,tulsapropertymanagementinc.com,rentvine,pmigreencountry.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:37:57.503360,2026-02-22 06:48:02,2026-02-22 06:48:02
7685,tunicgroup.com,rentmanager,tunic.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T07:37:58.600080,2026-02-22 06:48:02,2026-02-22 06:48:02
7686,turmanco.com,rentmanager,turman.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T07:37:58.972651,2026-02-22 06:48:02,2026-02-22 06:48:02
7687,tucsonproperty.com,unknown,,low,not_found,0,,,2026-02-21T07:37:11.127246,2026-02-22 06:48:02,2026-02-22 06:48:02
7688,tulsamove.com,unknown,,low,not_found,0,,,2026-02-21T07:37:22.169528,2026-02-22 06:48:02,2026-02-22 06:48:02
7689,turnkey-pm.com,buildium,turnkey-pm.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:38:10.633714,2026-02-22 06:48:02,2026-02-22 06:48:02
7690,tulsapropertygroup.com,unknown,,low,not_found,0,,,2026-02-21T07:37:50.625151,2026-02-22 06:48:02,2026-02-22 06:48:02
7691,turnkeypmg.com,appfolio,turnkeypmg.appfolio.com,high,homepage_fetch,1,http://turnkeypmg.com,,2026-02-21T07:38:42.186192,2026-02-22 06:48:02,2026-02-22 06:48:02
7692,turnkeyprop.com,appfolio,turnkeypmcu.appfolio.com,high,homepage_fetch,1,,,2026-02-21T07:38:43.373958,2026-02-22 06:48:02,2026-02-22 06:48:02
7693,turnkeyrealpropertymanagement.com,buildium,turnkeyrealproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:38:44.491909,2026-02-22 06:48:02,2026-02-22 06:48:02
7694,turnkeyreinvest.com,buildium,turnkeyreinvestpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:38:47.866617,2026-02-22 06:48:02,2026-02-22 06:48:02
7695,turnerpsg.com,yardi,,low,recovery:dns_spf,0,,,2026-02-21T07:37:59.569057,2026-02-22 06:48:02,2026-02-22 06:48:02
7696,tvinciproperties.com,appfolio,tvinciproperties.appfolio.com,high,homepage_fetch,1,http://www.tvinciproperties.com,,2026-02-21T07:38:48.357380,2026-02-22 06:48:02,2026-02-22 06:48:02
7697,tvprealty.com,appfolio,tvprealty.appfolio.com,high,homepage_fetch,1,http://tvprealty.com,,2026-02-21T07:38:48.951721,2026-02-22 06:48:02,2026-02-22 06:48:02
7698,turnerrealtyoflongmont.com,unknown,,low,not_found,0,,,2026-02-21T07:38:06.259365,2026-02-22 06:48:02,2026-02-22 06:48:02
7699,twelveriversmanagement.com,appfolio,twelveriversmanagement.appfolio.com,high,homepage_fetch,1,http://twelveriversmanagement.com/,,2026-02-21T07:38:49.738500,2026-02-22 06:48:02,2026-02-22 06:48:02
7700,turnkeyassetmgt.net,unknown,,low,not_found,0,,,2026-02-21T07:38:11.319806,2026-02-22 06:48:02,2026-02-22 06:48:02
7701,twincitiesleasing.com,buildium,twincitiesleasing1.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:38:57.803547,2026-02-22 06:48:02,2026-02-22 06:48:02
7702,twincityproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T07:38:57.966325,2026-02-22 06:48:02,2026-02-22 06:48:02
7703,tvdhousing.com,unknown,,low,not_found,0,,,2026-02-21T07:38:48.045599,2026-02-22 06:48:02,2026-02-22 06:48:02
7704,twinscny.com,unknown,,low,not_found,0,,,2026-02-21T07:38:58.355477,2026-02-22 06:48:02,2026-02-22 06:48:02
7705,twoseaspm.com,appfolio,twoseaspropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:39:43.635003,2026-02-22 06:48:02,2026-02-22 06:48:02
7706,twrightproperties.com,heropm,,high,homepage_fetch,0,,,2026-02-21T07:39:44.256578,2026-02-22 06:48:02,2026-02-22 06:48:02
7707,txcpropertymanagement.com,rentvine,simplicityrealtyinc.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:39:44.565546,2026-02-22 06:48:02,2026-02-22 06:48:02
7708,txcrealty.com,rentvine,simplicityrealtyinc.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:39:45.437194,2026-02-22 06:48:02,2026-02-22 06:48:02
7709,txhomesrealty.com,inosio,,high,homepage_fetch,0,,,2026-02-21T07:39:46.269551,2026-02-22 06:48:02,2026-02-22 06:48:02
7710,txlec.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T07:39:46.813399,2026-02-22 06:48:02,2026-02-22 06:48:02
7711,twinbridgespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:38:52.602514,2026-02-22 06:48:02,2026-02-22 06:48:02
7712,tycoproperties.com,appfolio,tycopmco.appfolio.com,high,homepage_fetch,1,http://www.tycoproperties.com,,2026-02-21T07:39:55.498711,2026-02-22 06:48:02,2026-02-22 06:48:02
7713,twoplusfour.com,unknown,,low,not_found,0,,,2026-02-21T07:39:42.358496,2026-02-22 06:48:02,2026-02-22 06:48:02
7714,txmgmt.com,unknown,,low,not_found,0,,,2026-02-21T07:39:47.130721,2026-02-22 06:48:02,2026-02-22 06:48:02
7715,twenty40co.com,unknown,,low,not_found,0,,,2026-02-21T07:38:52.553220,2026-02-22 06:48:02,2026-02-22 06:48:02
7716,tysonproperties.com,appfolio,tysonproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-21T07:40:41.484881,2026-02-22 06:48:02,2026-02-22 06:48:02
7717,tz-m.com,appfolio,tzm.appfolio.com,high,homepage_fetch,1,http://www.tz-m.com,,2026-02-21T07:40:44.409018,2026-02-22 06:48:02,2026-02-22 06:48:02
7718,ucrproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-21T07:40:48.237756,2026-02-22 06:48:02,2026-02-22 06:48:02
7719,udctn.com,yardi,udcapartments.rentcafe.com,high,homepage_fetch,0,,,2026-02-21T07:40:49.553317,2026-02-22 06:48:02,2026-02-22 06:48:02
7720,tylarpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:39:56.965713,2026-02-22 06:48:02,2026-02-22 06:48:02
7721,ufrentals.com,appfolio,universityrealtyfl.appfolio.com,high,homepage_fetch,1,http://www.ufrentals.com,,2026-02-21T07:40:57.533290,2026-02-22 06:48:02,2026-02-22 06:48:02
7722,ugomgmt.com,appfolio,ugomgmt.appfolio.com,high,homepage_fetch,1,http://www.ugomgmt.com,,2026-02-21T07:40:58.079861,2026-02-22 06:48:02,2026-02-22 06:48:02
7723,tylerrentalproperties.com,unknown,,low,not_found,0,,,2026-02-21T07:40:27.738373,2026-02-22 06:48:02,2026-02-22 06:48:02
7724,ukiyopm.com,buildium,ukiyopm.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:41:20.163631,2026-02-22 06:48:02,2026-02-22 06:48:02
7725,ueniweb.com,unknown,,low,not_found,0,,,2026-02-21T07:40:51.681095,2026-02-22 06:48:02,2026-02-22 06:48:02
7726,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:41:39.099265,2026-02-22 06:48:02,2026-02-22 06:48:02
7727,ultimaterentalhomes.com,appfolio,ultimatepropertyman.appfolio.com,high,homepage_fetch,1,http://ultimaterentalhomes.com/,,2026-02-21T07:41:39.869695,2026-02-22 06:48:02,2026-02-22 06:48:02
7728,underillmanagement.com,appfolio,underill.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:41:40.627671,2026-02-22 06:48:02,2026-02-22 06:48:02
7729,uhmproperties.com,realpage,,high,secondary_page:/resident-services/for-residents/,0,,,2026-02-21T07:40:59.773222,2026-02-22 06:48:02,2026-02-22 06:48:02
7730,uniformpropertymanagement.com,buildium,uniformpropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-21T07:41:41.150869,2026-02-22 06:48:02,2026-02-22 06:48:02
7731,uniquepropertyservices.com,buildium,dkrug.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:41:45.807643,2026-02-22 06:48:02,2026-02-22 06:48:02
7732,ua-property.com,unknown,,low,not_found,0,,,2026-02-21T07:40:46.276672,2026-02-22 06:48:02,2026-02-22 06:48:02
7733,uli.com,yardi,uli.rentcafe.com,high,secondary_page:/residential/apply,0,,,2026-02-21T07:41:22.316885,2026-02-22 06:48:02,2026-02-22 06:48:02
7734,unistarlease.com,unknown,,low,not_found,0,,,2026-02-21T07:41:46.445138,2026-02-22 06:48:02,2026-02-22 06:48:02
7735,unitedffs.com,unknown,,low,not_found,0,,,2026-02-21T07:41:47.451123,2026-02-22 06:48:02,2026-02-22 06:48:02
7736,unionrealestate.com,unknown,,low,not_found,0,,,2026-02-21T07:41:44.825274,2026-02-22 06:48:02,2026-02-22 06:48:02
7737,unitedmanagement.org,unknown,,low,not_found,0,,,2026-02-21T07:41:52.629874,2026-02-22 06:48:02,2026-02-22 06:48:02
7738,unitedrealtybcs.com,rentmanager,unitedrealty.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T07:42:58.319808,2026-02-22 06:48:02,2026-02-22 06:48:02
7739,unitedpropertiesaugusta.com,unknown,,low,not_found,0,,,2026-02-21T07:42:30.814377,2026-02-22 06:48:02,2026-02-22 06:48:02
7740,unitedrealestateinfinity.com,unknown,,low,not_found,0,,,2026-02-21T07:42:39.674618,2026-02-22 06:48:02,2026-02-22 06:48:02
7741,unitedrpm.com,appfolio,rpmfl054.appfolio.com,high,secondary_page:/tenants/,1,http://unitedrpm.com,,2026-02-21T07:43:25.498617,2026-02-22 06:48:02,2026-02-22 06:48:02
7742,unitedpropertyassociates.com,unknown,,low,not_found,0,,,2026-02-21T07:42:36.554802,2026-02-22 06:48:02,2026-02-22 06:48:02
7743,universitymgmt.com,appfolio,universitymgmt.appfolio.com,high,homepage_fetch,1,http://www.universitymgmt.com,,2026-02-21T07:43:31.009297,2026-02-22 06:48:02,2026-02-22 06:48:02
7744,universitypropertiestoledo.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T07:43:31.656516,2026-02-22 06:48:02,2026-02-22 06:48:02
7745,unitedresidentialproperties.com,unknown,,low,not_found,0,,,2026-02-21T07:42:58.453793,2026-02-22 06:48:02,2026-02-22 06:48:02
7746,unlimitedpm.com,appfolio,hawkeyemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:44:01.744907,2026-02-22 06:48:02,2026-02-22 06:48:02
7747,unlimitedreaz.com,rentvine,unlimitedre.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:44:02.221316,2026-02-22 06:48:02,2026-02-22 06:48:02
7748,unlimitedreco.com,rentvine,unlimitedrellc.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:44:04.980674,2026-02-22 06:48:02,2026-02-22 06:48:02
7749,universaldevelopment.net,realpage,,low,recovery:dns_spf,0,,,2026-02-21T07:43:30.699880,2026-02-22 06:48:02,2026-02-22 06:48:02
7750,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-21T07:44:16.063197,2026-02-22 06:48:02,2026-02-22 06:48:02
7751,updegraffmanagement.com,buildium,updegraffmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:44:17.062234,2026-02-22 06:48:02,2026-02-22 06:48:02
7752,updownpm.com,rentvine,updownpm.rentvine.com,high,homepage_fetch,0,,,2026-02-21T07:44:17.307078,2026-02-22 06:48:02,2026-02-22 06:48:02
7753,unitypm.com,unknown,,low,not_found,0,,,2026-02-21T07:43:26.302007,2026-02-22 06:48:02,2026-02-22 06:48:02
7754,upmanagement.org,appfolio,universalpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.upmanagement.org/,,2026-02-21T07:44:25.234422,2026-02-22 06:48:02,2026-02-22 06:48:02
7755,universityrents.com,unknown,,low,not_found,0,,,2026-02-21T07:43:32.004345,2026-02-22 06:48:02,2026-02-22 06:48:02
7756,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T07:44:26.393001,2026-02-22 06:48:02,2026-02-22 06:48:02
7757,uprealtyca.com,appfolio,uprealty.appfolio.com,high,homepage_fetch,1,http://www.uprealtyca.com,,2026-02-21T07:44:26.900494,2026-02-22 06:48:02,2026-02-22 06:48:02
7758,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-21T07:44:17.599027,2026-02-22 06:48:02,2026-02-22 06:48:02
7759,upmapartments.com,unknown,,low,not_found,0,,,2026-02-21T07:44:26.234391,2026-02-22 06:48:02,2026-02-22 06:48:02
7760,uprop.net,unknown,,low,not_found,0,,,2026-02-21T07:44:28.272689,2026-02-22 06:48:02,2026-02-22 06:48:02
7761,unsworthproperties.com,unknown,,low,not_found,0,,,2026-02-21T07:44:07.618043,2026-02-22 06:48:02,2026-02-22 06:48:02
7762,ups-llc.com,appfolio,ups.appfolio.com,high,homepage_fetch,1,,,2026-02-21T07:45:13.929452,2026-02-22 06:48:02,2026-02-22 06:48:02
7763,upropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:44:48.441448,2026-02-22 06:48:02,2026-02-22 06:48:02
7764,upswilmington.com,appfolio,nhcf.appfolio.com,high,homepage_fetch,1,http://www.upswilmington.com,,2026-02-21T07:45:51.579293,2026-02-22 06:48:02,2026-02-22 06:48:02
7765,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-21T07:45:52.602645,2026-02-22 06:48:02,2026-02-22 06:48:02
7766,uptownprops.com,rentecdirect,,high,secondary_page:/contact/,0,,,2026-02-21T07:45:53.399107,2026-02-22 06:48:02,2026-02-22 06:48:02
7767,upscaleproperties.org,unknown,,low,not_found,0,,,2026-02-21T07:45:14.153822,2026-02-22 06:48:02,2026-02-22 06:48:02
7768,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T07:46:05.619049,2026-02-22 06:48:02,2026-02-22 06:48:02
7769,upstatecos.com,unknown,,low,not_found,0,,,2026-02-21T07:45:14.616362,2026-02-22 06:48:02,2026-02-22 06:48:02
7770,urbanedgepropertymanagement.com,appfolio,urbanedgepm.appfolio.com,high,homepage_fetch,1,http://www.urbanedgepropertymanagement.com,,2026-02-21T07:46:07.466600,2026-02-22 06:48:02,2026-02-22 06:48:02
7771,urbandwellpm.com,rentmanager,dmg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-21T07:46:07.302037,2026-02-22 06:48:02,2026-02-22 06:48:02
7772,urbannookmanagement.com,appfolio,urbannookmgmt.appfolio.com,high,homepage_fetch,1,http://urbannookmanagement.com,,2026-02-21T07:46:12.219509,2026-02-22 06:48:02,2026-02-22 06:48:02
7773,urbanpharm.com,appfolio,urbanpharm.appfolio.com,high,homepage_fetch,1,http://www.urbanpharm.com,,2026-02-21T07:46:13.026450,2026-02-22 06:48:02,2026-02-22 06:48:02
7774,upstate-rentals.com,unknown,,low,not_found,0,,,2026-02-21T07:45:14.188901,2026-02-22 06:48:02,2026-02-22 06:48:02
7775,urbanapartmentsnyc.com,unknown,,low,not_found,0,,,2026-02-21T07:46:07.188159,2026-02-22 06:48:02,2026-02-22 06:48:02
7776,urbanistarealty.com,unknown,,low,not_found,0,,,2026-02-21T07:46:08.272431,2026-02-22 06:48:02,2026-02-22 06:48:02
7777,urbanrent.com,unknown,,low,not_found,0,,,2026-02-21T07:46:13.407112,2026-02-22 06:48:02,2026-02-22 06:48:02
7778,urbis-propertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:46:23.252448,2026-02-22 06:48:02,2026-02-22 06:48:02
7779,urmanent.com,unknown,,low,not_found,0,,,2026-02-21T07:47:02.206679,2026-02-22 06:48:02,2026-02-22 06:48:02
7780,usipropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-21T07:47:50.943709,2026-02-22 06:48:02,2026-02-22 06:48:02
7781,utah1st.com,appfolio,utahfirst.appfolio.com,high,homepage_fetch,1,http://www.utah1st.com,,2026-02-21T07:47:51.365761,2026-02-22 06:48:02,2026-02-22 06:48:02
7782,utahmanagement.com,tenantcloud,utm.tenantcloud.com,high,homepage_fetch,0,,,2026-02-21T07:47:52.227208,2026-02-22 06:48:02,2026-02-22 06:48:02
7783,utahpropertysolutions.com,appfolio,propsolutionsutah.appfolio.com,high,homepage_fetch,1,http://www.utahpropertysolutions.com,,2026-02-21T07:47:52.740095,2026-02-22 06:48:02,2026-02-22 06:48:02
7784,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:47:53.678399,2026-02-22 06:48:02,2026-02-22 06:48:02
7785,uriamimanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:46:52.474502,2026-02-22 06:48:02,2026-02-22 06:48:02
7786,utmostpropertymanagement.com,appfolio,dbautmostpmgm.appfolio.com,high,secondary_page:/tenants/,1,https://www.utmostpropertymanagement.com/,,2026-02-21T07:47:55.608772,2026-02-22 06:48:02,2026-02-22 06:48:02
7787,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-21T07:48:00.367993,2026-02-22 06:48:02,2026-02-22 06:48:02
7788,usarealestatellc.com,appfolio,usarealestateandpm.appfolio.com,low,secondary_page:/property-management/,0,,,2026-02-21T07:47:32.549072,2026-02-22 06:48:02,2026-02-22 06:48:02
7789,usa-mgmt.com,unknown,,low,not_found,0,,,2026-02-21T07:47:08.614530,2026-02-22 06:48:02,2026-02-22 06:48:02
7790,v2properties.com,appfolio,egprop.appfolio.com,low,homepage_fetch,0,,,2026-02-21T07:48:17.063342,2026-02-22 06:48:02,2026-02-22 06:48:02
7791,v4management.com,appfolio,v4management.appfolio.com,high,homepage_fetch,1,http://www.v4management.com,,2026-02-21T07:48:17.946829,2026-02-22 06:48:02,2026-02-22 06:48:02
7792,utluxury.com,unknown,,low,not_found,0,,,2026-02-21T07:47:54.475038,2026-02-22 06:48:02,2026-02-22 06:48:02
7793,vacantsolutions.com,buildium,2Fvacantsolutionsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-21T07:48:51.152100,2026-02-22 06:48:02,2026-02-22 06:48:02
7794,uwecrentals.com,unknown,,low,not_found,0,,,2026-02-21T07:48:02.470911,2026-02-22 06:48:02,2026-02-22 06:48:02
7795,vacationrentalauthority.com,guesty,vra.guestyowners.com,high,homepage_fetch,0,,,2026-02-21T07:48:55.660879,2026-02-22 06:48:02,2026-02-22 06:48:02
7796,vacayaz.com,trackhs,vacayaz.trackhs.com,high,homepage_fetch,0,,,2026-02-21T07:48:57.092597,2026-02-22 06:48:02,2026-02-22 06:48:02
7797,utzpm.com,unknown,,low,not_found,0,,,2026-02-21T07:48:01.056106,2026-02-22 06:48:02,2026-02-22 06:48:02
7798,vabeachpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-21T07:48:18.616819,2026-02-22 06:48:02,2026-02-22 06:48:02
7799,valdezandassociates.com,appfolio,valdez.appfolio.com,high,homepage_fetch,1,http://valdezandassociates.com/,,2026-02-21T07:49:15.985953,2026-02-22 06:48:02,2026-02-22 06:48:02
7800,vacationhomesfapm.com,unknown,,low,not_found,0,,,2026-02-21T07:48:51.517738,2026-02-22 06:48:02,2026-02-22 06:48:02
7801,vaguesthouses.com,unknown,,low,not_found,0,,,2026-02-21T07:48:57.298335,2026-02-22 06:48:02,2026-02-22 06:48:02
7802,valentineteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-21T07:49:47.103398,2026-02-22 06:48:02,2026-02-22 06:48:02
