id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8761,bridgerproperty.com,unknown,,low,not_found,0,,,2026-02-02T14:02:03.899077,2026-02-02 19:03:59,2026-02-02 19:03:59
8762,costellomgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:03:59.113262,2026-02-02 19:04:03,2026-02-02 19:04:03
8763,iresvegas.com,appfolio,innovativerealestate.appfolio.com,high,homepage_fetch,1,http://www.iresvegas.com,,2026-02-02T14:04:03.662699,2026-02-02 19:04:13,2026-02-02 19:04:13
8764,fastvegashomebuyers.com,unknown,,low,not_found,0,,,2026-02-02T14:02:53.490553,2026-02-02 19:04:13,2026-02-02 19:04:13
8765,rentitcolorado.com,unknown,,low,not_found,0,,,2026-02-02T14:02:47.345143,2026-02-02 19:04:14,2026-02-02 19:04:14
8766,signaturenevada.com,unknown,,low,not_found,0,,,2026-02-02T14:02:55.403288,2026-02-02 19:04:15,2026-02-02 19:04:15
8767,firstserverealty.com,unknown,,low,not_found,0,,,2026-02-02T14:02:55.260807,2026-02-02 19:04:41,2026-02-02 19:04:41
8768,theomnibusgroup.com,unknown,,low,not_found,0,,,2026-02-02T14:02:42.006404,2026-02-02 19:04:42,2026-02-02 19:04:42
8769,buysellrent702.com,appfolio,,high,link_redirect:followed_link:property manager web,0,,,2026-02-02T14:04:13.658855,2026-02-02 19:05:01,2026-02-02 19:05:01
8770,thenationaloldcity.com,mri,residebpg.mriresidentconnect.com,high,homepage_fetch,0,,,2026-02-02T14:05:01.082117,2026-02-02 19:05:07,2026-02-02 19:05:07
8771,coalcreekbrokers.com,unknown,,low,not_found,0,,,2026-02-02T14:02:46.254064,2026-02-02 19:05:08,2026-02-02 19:05:08
8772,believersrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:03:42.248276,2026-02-02 19:05:09,2026-02-02 19:05:09
8773,philadelphiapropertymanagementitnl.com,rentvine,pmigreaterphiladelphia.rentvine.com,high,homepage_fetch,0,,,2026-02-02T14:05:07.406641,2026-02-02 19:05:13,2026-02-02 19:05:13
8774,redrockmanagementlv.com,unknown,,low,not_found,0,,,2026-02-02T14:04:15.228155,2026-02-02 19:05:20,2026-02-02 19:05:20
8775,bestrealtyfinder.com,unknown,,low,not_found,0,,,2026-02-02T14:04:13.700175,2026-02-02 19:05:25,2026-02-02 19:05:25
8776,rentalsolutionspueblo.com,propertyware,rentalsolutionspueblo.propertyware.com,medium,subdomain_probe,0,,,2026-02-02T14:04:15.011085,2026-02-02 19:05:27,2026-02-02 19:05:27
8777,delphipg.com,appfolio,delphi.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:05:25.717340,2026-02-02 19:05:35,2026-02-02 19:05:35
8778,newagerealtygroup.com,appfolio,newagerealty.appfolio.com,high,subdomain_probe,1,http://www.newagerealtygroup.com,,2026-02-02T14:04:41.629897,2026-02-02 19:05:51,2026-02-02 19:05:51
8779,gwproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:05:51.156796,2026-02-02 19:05:53,2026-02-02 19:05:53
8780,blackbear-re.com,unknown,,low,not_found,0,,,2026-02-02T14:04:42.116150,2026-02-02 19:06:45,2026-02-02 19:06:45
8781,swanpropertynoco.com,unknown,,low,not_found,0,,,2026-02-02T14:05:09.964997,2026-02-02 19:07:17,2026-02-02 19:07:17
8782,ppmgj.com,turbotenant,,high,homepage_fetch,0,,,2026-02-02T14:07:17.477788,2026-02-02 19:07:22,2026-02-02 19:07:22
8783,trunocopm.com,unknown,,low,not_found,0,,,2026-02-02T14:05:27.905801,2026-02-02 19:07:24,2026-02-02 19:07:24
8784,dalinfinancial.com,unknown,,low,not_found,0,,,2026-02-02T14:05:35.422068,2026-02-02 19:07:33,2026-02-02 19:07:33
8785,pearl-properties.com,unknown,,low,not_found,0,,,2026-02-02T14:05:20.693365,2026-02-02 19:07:33,2026-02-02 19:07:33
8786,fortcollinspropertysolutions.com,unknown,,low,not_found,0,,,2026-02-02T14:05:08.225511,2026-02-02 19:07:34,2026-02-02 19:07:34
8787,equinoxmc.com,unknown,,low,not_found,0,,,2026-02-02T14:05:53.280919,2026-02-02 19:07:39,2026-02-02 19:07:39
8788,djcre.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:07:39.177711,2026-02-02 19:07:39,2026-02-02 19:07:39
8789,pennrose.com,yardi,,high,secondary_page:/for-residents-paperless-rent-payment/,0,,,2026-02-02T14:07:33.605007,2026-02-02 19:07:59,2026-02-02 19:07:59
8790,trueabundancepropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T14:06:45.586193,2026-02-02 19:08:09,2026-02-02 19:08:09
8791,demarcomc.com,unknown,,low,not_found,0,,,2026-02-02T14:07:24.015249,2026-02-02 19:08:13,2026-02-02 19:08:13
8792,metropolitanphilly.com,appfolio,metropolitanphilly.appfolio.com,high,subdomain_probe,1,http://metropolitanphilly.com,,2026-02-02T14:07:33.224928,2026-02-02 19:08:14,2026-02-02 19:08:14
8793,ropmco.com,unknown,,low,not_found,0,,,2026-02-02T14:07:22.235044,2026-02-02 19:08:21,2026-02-02 19:08:21
8794,bushre.com,unknown,,low,not_found,0,,,2026-02-02T14:07:34.147262,2026-02-02 19:08:24,2026-02-02 19:08:24
8795,santaferealestate.com,unknown,,low,not_found,0,,,2026-02-02T14:07:39.685598,2026-02-02 19:08:51,2026-02-02 19:08:51
8796,adobecasitas.com,unknown,,low,not_found,0,,,2026-02-02T14:08:14.134498,2026-02-02 19:09:05,2026-02-02 19:09:05
8797,santafevacationrentals.com,unknown,,low,not_found,0,,,2026-02-02T14:07:59.707608,2026-02-02 19:09:06,2026-02-02 19:09:06
8798,apartments4yale.com,unknown,,low,not_found,0,,,2026-02-02T14:08:09.622298,2026-02-02 19:09:07,2026-02-02 19:09:07
8799,ksprobuild.com,unknown,,low,not_found,0,,,2026-02-02T14:08:24.514504,2026-02-02 19:09:13,2026-02-02 19:09:13
8800,propertymanagementnewhaven.com,unknown,,low,not_found,0,,,2026-02-02T14:08:21.412132,2026-02-02 19:09:18,2026-02-02 19:09:18
8801,mcrmanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:08:13.103130,2026-02-02 19:09:23,2026-02-02 19:09:23
8802,simplysantafehomes.com,unknown,,low,not_found,0,,,2026-02-02T14:08:51.882861,2026-02-02 19:09:51,2026-02-02 19:09:51
8803,adobedestinations.com,unknown,,low,not_found,0,,,2026-02-02T14:09:06.805930,2026-02-02 19:09:55,2026-02-02 19:09:55
8804,valdezandassociates.com,appfolio,valdez.appfolio.com,high,homepage_fetch,1,http://valdezandassociates.com/,,2026-02-02T14:09:55.870567,2026-02-02 19:09:59,2026-02-02 19:09:59
8805,adobestarproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:09:05.407446,2026-02-02 19:10:07,2026-02-02 19:10:07
8806,palmerproperty.org,unknown,,low,not_found,0,,,2026-02-02T14:09:07.866282,2026-02-02 19:10:08,2026-02-02 19:10:08
8807,elmcampus.com,unknown,,low,not_found,0,,,2026-02-02T14:09:18.708556,2026-02-02 19:10:12,2026-02-02 19:10:12
8808,weebly.com,townsq,,high,homepage_fetch,0,,,2026-02-02T14:10:12.997077,2026-02-02 19:10:14,2026-02-02 19:10:14
8809,susanfrew.com,unknown,,low,not_found,0,,,2026-02-02T14:09:13.659049,2026-02-02 19:10:16,2026-02-02 19:10:16
8810,ctassetpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:09:23.116720,2026-02-02 19:10:31,2026-02-02 19:10:31
8811,lunaluz.com,unknown,,low,not_found,0,,,2026-02-02T14:09:51.132709,2026-02-02 19:10:51,2026-02-02 19:10:51
8812,santafesuperhost.com,unknown,,low,not_found,0,,,2026-02-02T14:10:07.882711,2026-02-02 19:10:58,2026-02-02 19:10:58
8813,santafepalaceproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:09:59.089953,2026-02-02 19:10:59,2026-02-02 19:10:59
8814,ctrealtytrust.com,unknown,,low,not_found,0,,,2026-02-02T14:10:08.898774,2026-02-02 19:10:59,2026-02-02 19:10:59
8815,homefrontpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:10:14.427889,2026-02-02 19:11:13,2026-02-02 19:11:13
8816,wizbizyourway.com,unknown,,low,not_found,0,,,2026-02-02T14:10:16.711810,2026-02-02 19:11:16,2026-02-02 19:11:16
8817,propertyworx.com,unknown,,low,not_found,0,,,2026-02-02T14:10:31.100273,2026-02-02 19:11:18,2026-02-02 19:11:18
8818,westgatepm.com,appfolio,westgaterealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:10:51.771546,2026-02-02 19:11:44,2026-02-02 19:11:44
8819,flowercityro.com,unknown,,low,not_found,0,,,2026-02-02T14:10:58.882871,2026-02-02 19:11:50,2026-02-02 19:11:50
8820,parkoxfordproperties.com,appfolio,howedevelopment.appfolio.com,high,homepage_fetch,1,http://www.parkoxfordproperties.com,,2026-02-02T14:11:50.922078,2026-02-02 19:11:52,2026-02-02 19:11:52
8821,highfallspropertycare.com,unknown,,low,not_found,0,,,2026-02-02T14:10:59.090568,2026-02-02 19:11:52,2026-02-02 19:11:52
8822,jcorprealty.com,unknown,,low,not_found,0,,,2026-02-02T14:10:59.168231,2026-02-02 19:12:04,2026-02-02 19:12:04
8823,pinnaclerealestatect.com,unknown,,low,not_found,0,,,2026-02-02T14:11:16.402794,2026-02-02 19:12:06,2026-02-02 19:12:06
8824,website.co.in,unknown,,low,not_found,0,,,2026-02-02T14:11:13.056537,2026-02-02 19:12:13,2026-02-02 19:12:13
8825,xcelpm.com,unknown,,low,not_found,0,,,2026-02-02T14:05:13.161568,2026-02-02 19:12:23,2026-02-02 19:12:23
8826,pyramidregroup.com,unknown,,low,not_found,0,,,2026-02-02T14:11:18.809231,2026-02-02 19:12:29,2026-02-02 19:12:29
8827,flaummgt.com,unknown,,low,not_found,0,,,2026-02-02T14:11:44.059889,2026-02-02 19:12:42,2026-02-02 19:12:42
8828,apgpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:12:42.987532,2026-02-02 19:12:45,2026-02-02 19:12:45
8829,buffalocityliving.com,buildium,buffalocityliving.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:12:45.534609,2026-02-02 19:12:46,2026-02-02 19:12:46
8830,rochestermanagement.com,appfolio,rochesterrentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:11:52.836732,2026-02-02 19:12:46,2026-02-02 19:12:46
8831,buffalobeacon.com,appfolio,buffalobeacon.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:12:46.873501,2026-02-02 19:12:48,2026-02-02 19:12:48
8832,adcnyrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:12:04.071388,2026-02-02 19:13:03,2026-02-02 19:13:03
8833,newneighborhoods.org,unknown,,low,not_found,0,,,2026-02-02T14:12:06.956578,2026-02-02 19:13:04,2026-02-02 19:13:04
8834,nizzardo.com,unknown,,low,not_found,0,,,2026-02-02T14:12:13.961823,2026-02-02 19:13:09,2026-02-02 19:13:09
8835,realtyperformancegroup.com,unknown,,low,not_found,0,,,2026-02-02T14:11:52.398724,2026-02-02 19:13:10,2026-02-02 19:13:10
8836,ciminelli.com,yardi,,high,homepage_fetch,0,,,2026-02-02T14:13:10.739294,2026-02-02 19:13:12,2026-02-02 19:13:12
8837,gecpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:12:29.018237,2026-02-02 19:13:32,2026-02-02 19:13:32
8838,parkgrovellc.com,unknown,,low,not_found,0,,,2026-02-02T14:12:23.714367,2026-02-02 19:13:33,2026-02-02 19:13:33
8839,rondinellire.com,unknown,,low,not_found,0,,,2026-02-02T14:12:46.724315,2026-02-02 19:13:46,2026-02-02 19:13:46
8840,priamllc.com,buildium,priamenterprises.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-02T14:13:33.825660,2026-02-02 19:13:46,2026-02-02 19:13:46
8841,porticomgmt.com,buildium,porticopropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:13:46.643455,2026-02-02 19:13:47,2026-02-02 19:13:47
8842,barhiteandholzinger.com,unknown,,low,not_found,0,,,2026-02-02T14:13:04.402139,2026-02-02 19:13:55,2026-02-02 19:13:55
8843,maywalt.com,unknown,,low,not_found,0,,,2026-02-02T14:13:12.577587,2026-02-02 19:14:02,2026-02-02 19:14:02
8844,shorepointeshippan.com,unknown,,low,not_found,0,,,2026-02-02T14:13:03.809957,2026-02-02 19:14:08,2026-02-02 19:14:08
8845,easyhomemanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:13:09.981209,2026-02-02 19:14:12,2026-02-02 19:14:12
8846,empiremgtco.com,appfolio,,high,secondary_page:/services,0,,,2026-02-02T14:13:47.156430,2026-02-02 19:14:16,2026-02-02 19:14:16
8847,dickeysproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:12:48.424907,2026-02-02 19:14:22,2026-02-02 19:14:22
8848,rpmlandmark.com,appfolio,rpmny006.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T14:14:22.131982,2026-02-02 19:14:27,2026-02-02 19:14:27
8849,worthpropertymgt.com,appfolio,worthpm.appfolio.com,high,homepage_fetch,1,http://www.worthpropertymgt.com,,2026-02-02T14:14:27.199910,2026-02-02 19:14:28,2026-02-02 19:14:28
8850,reipropertymanagement.net,unknown,,low,not_found,0,,,2026-02-02T14:13:32.765559,2026-02-02 19:14:45,2026-02-02 19:14:45
8851,willowbankcompany.com,appfolio,willowbankcompany.appfolio.com,high,subdomain_probe,1,http://willowbankcompany.com,,2026-02-02T14:14:02.521263,2026-02-02 19:14:45,2026-02-02 19:14:45
8852,upstatecos.com,unknown,,low,not_found,0,,,2026-02-02T14:13:46.163740,2026-02-02 19:14:45,2026-02-02 19:14:45
8853,greenwichpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:13:55.041847,2026-02-02 19:14:55,2026-02-02 19:14:55
8854,staymarquis.com,unknown,,low,not_found,0,,,2026-02-02T14:14:16.453038,2026-02-02 19:15:07,2026-02-02 19:15:07
8855,midasnyc.com,unknown,,low,not_found,0,,,2026-02-02T14:14:12.666752,2026-02-02 19:15:07,2026-02-02 19:15:07
8856,usa-mgmt.com,unknown,,low,not_found,0,,,2026-02-02T14:14:08.760430,2026-02-02 19:15:32,2026-02-02 19:15:32
8857,aarsny.com,unknown,,low,not_found,0,,,2026-02-02T14:14:28.426473,2026-02-02 19:15:37,2026-02-02 19:15:37
8858,einsidler.com,unknown,,low,not_found,0,,,2026-02-02T14:14:46.009685,2026-02-02 19:15:38,2026-02-02 19:15:38
8859,alexanderwolf.com,unknown,,low,not_found,0,,,2026-02-02T14:14:45.424478,2026-02-02 19:15:43,2026-02-02 19:15:43
8860,bajraktarirealty.com,unknown,,low,not_found,0,,,2026-02-02T14:14:45.381740,2026-02-02 19:15:50,2026-02-02 19:15:50
8861,delucarealtyny.com,unknown,,low,not_found,0,,,2026-02-02T14:14:55.861233,2026-02-02 19:15:51,2026-02-02 19:15:51
8862,wkequities.com,unknown,,low,not_found,0,,,2026-02-02T14:15:07.253487,2026-02-02 19:15:56,2026-02-02 19:15:56
8863,fidelitymanagementgroup.com,appfolio,fidelityre.appfolio.com,high,homepage_fetch,1,https://www.fidelitymanagementgroup.com/,,2026-02-02T14:15:56.179878,2026-02-02 19:15:57,2026-02-02 19:15:57
8864,jlpmetro.com,unknown,,low,not_found,0,,,2026-02-02T14:15:07.787177,2026-02-02 19:16:06,2026-02-02 19:16:06
8865,samsrealtyre.com,unknown,,low,not_found,0,,,2026-02-02T14:15:37.539916,2026-02-02 19:16:30,2026-02-02 19:16:30
8866,westage.com,unknown,,low,not_found,0,,,2026-02-02T14:15:38.713150,2026-02-02 19:16:31,2026-02-02 19:16:31
8867,prestigemgt.com,unknown,,low,not_found,0,,,2026-02-02T14:15:32.141397,2026-02-02 19:16:32,2026-02-02 19:16:32
8868,mvp-mgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:16:31.845138,2026-02-02 19:16:33,2026-02-02 19:16:33
8869,mcgrathmanagementllc.com,appfolio,mcgrathmgmtservices.appfolio.com,high,homepage_fetch,1,http://www.mcgrathmanagementllc.com,,2026-02-02T14:16:33.571145,2026-02-02 19:16:39,2026-02-02 19:16:39
8870,associanewyork.com,unknown,,low,not_found,0,,,2026-02-02T14:15:43.948115,2026-02-02 19:16:41,2026-02-02 19:16:41
8871,greenviewny.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:16:39.222897,2026-02-02 19:16:46,2026-02-02 19:16:46
8872,bdfrealty.com,,,low,,0,,"invalid literal for int() with base 10: '2a[�UO�����!,\x03+���(�.\x13�g4�\x14�\x11\x1cAO#!��\x08��\x11d=tf�\x7f\x07\x1c�\x02~\x08���C�\t��L%: \x04(丞�\x16\x0e���T�ս�!��т6o����z\x13�\x07�6�Ӗ��\x04\x00�8�_��ǧ�9>�\x1d��\x1ft*L\x1a�\x04.f""u\x1as",2026-02-02T14:16:41.330795,2026-02-02 19:16:56,2026-02-02 19:16:56
8873,allcountypiedmont.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T14:16:56.176379,2026-02-02 19:16:57,2026-02-02 19:16:57
8874,bronxluxuryrentals.com,unknown,,low,not_found,0,,,2026-02-02T14:15:51.684011,2026-02-02 19:17:01,2026-02-02 19:17:01
8875,parkchesterpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:15:50.830216,2026-02-02 19:17:02,2026-02-02 19:17:02
8876,acelapm.com,unknown,,low,not_found,0,,,2026-02-02T14:15:57.376041,2026-02-02 19:17:04,2026-02-02 19:17:04
8877,ruachmanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:16:06.932466,2026-02-02 19:17:08,2026-02-02 19:17:08
8878,charlotterentalmgmt.com,buildium,conradklein.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-02T14:16:57.455467,2026-02-02 19:17:09,2026-02-02 19:17:09
8879,valley-realestate.com,unknown,,low,not_found,0,,,2026-02-02T14:16:32.588196,2026-02-02 19:17:31,2026-02-02 19:17:31
8880,yorkproperties.com,yardi,,high,secondary_page:/billing-payments/,0,,,2026-02-02T14:17:09.731003,2026-02-02 19:17:38,2026-02-02 19:17:38
8881,foxrentalhomes.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T14:17:38.617208,2026-02-02 19:17:39,2026-02-02 19:17:39
8882,assetpropertyservices.com,unknown,,low,not_found,0,,,2026-02-02T14:16:30.817947,2026-02-02 19:18:10,2026-02-02 19:18:10
8883,lessardservices.com,unknown,,low,not_found,0,,,2026-02-02T14:17:02.388130,2026-02-02 19:18:10,2026-02-02 19:18:10
8884,fulcrumpmgmt.com,unknown,,low,not_found,0,,,2026-02-02T14:17:04.536316,2026-02-02 19:18:11,2026-02-02 19:18:11
8885,kluttspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:16:46.151757,2026-02-02 19:18:12,2026-02-02 19:18:12
8886,virgiliopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:17:01.414704,2026-02-02 19:18:12,2026-02-02 19:18:12
8887,propertyspecificmanagement.com,appfolio,proptyspecificrlty.appfolio.com,high,homepage_fetch,1,,,2026-02-02T14:18:12.405317,2026-02-02 19:18:13,2026-02-02 19:18:13
8888,triangleparkapts.com,appfolio,,high,link_redirect:followed_link:website created by r,0,,,2026-02-02T14:17:39.219553,2026-02-02 19:18:22,2026-02-02 19:18:22
8889,towermanagementma.com,unknown,,low,not_found,0,,,2026-02-02T14:17:31.203424,2026-02-02 19:18:36,2026-02-02 19:18:36
8890,triprop.com,unknown,,low,not_found,0,,,2026-02-02T14:18:11.637735,2026-02-02 19:19:12,2026-02-02 19:19:12
8891,rhynerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:19:12.064004,2026-02-02 19:19:14,2026-02-02 19:19:14
8892,excelpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-02T14:19:14.566609,2026-02-02 19:19:16,2026-02-02 19:19:16
8893,holyokeproperty.com,unknown,,low,not_found,0,,,2026-02-02T14:18:10.791225,2026-02-02 19:19:27,2026-02-02 19:19:27
8894,rrandcompany.com,unknown,,low,not_found,0,,,2026-02-02T14:18:12.479107,2026-02-02 19:19:29,2026-02-02 19:19:29
8895,pfrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:18:22.511445,2026-02-02 19:19:31,2026-02-02 19:19:31
8896,rentrrc.com,appfolio,rrc.appfolio.com,high,homepage_fetch,1,http://www.rentrrc.com,,2026-02-02T14:19:31.606288,2026-02-02 19:19:32,2026-02-02 19:19:32
8897,hrwrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:18:13.949767,2026-02-02 19:19:34,2026-02-02 19:19:34
8898,propmanserv.com,unknown,,low,not_found,0,,,2026-02-02T14:18:36.958589,2026-02-02 19:19:37,2026-02-02 19:19:37
8899,palmettoequity.com,rentmanager,peg.owa.rentmanager.com,high,secondary_page:/Account,0,,,2026-02-02T14:19:17.380444,2026-02-02 19:19:43,2026-02-02 19:19:43
8900,bmgrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:19:43.948872,2026-02-02 19:19:44,2026-02-02 19:19:44
8901,hpwrentals.com,unknown,,low,not_found,0,,,2026-02-02T14:18:10.253032,2026-02-02 19:19:48,2026-02-02 19:19:48
8902,teammartinez.net,unknown,,low,not_found,0,,,2026-02-02T14:19:27.810903,2026-02-02 19:20:29,2026-02-02 19:20:29
8903,krprops.com,unknown,,low,not_found,0,,,2026-02-02T14:19:37.518504,2026-02-02 19:20:29,2026-02-02 19:20:29
8904,vestalbuilt.com,unknown,,low,not_found,0,,,2026-02-02T14:19:34.129145,2026-02-02 19:20:32,2026-02-02 19:20:32
8905,rentbragg.com,appfolio,guardianpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:20:32.408741,2026-02-02 19:20:35,2026-02-02 19:20:35
8906,nc-realtors.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T14:20:35.212980,2026-02-02 19:20:36,2026-02-02 19:20:36
8907,donovanproperties.net,appfolio,donovanproperties.appfolio.com,high,homepage_fetch,1,http://www.donovanproperties.net,,2026-02-02T14:20:36.730895,2026-02-02 19:20:38,2026-02-02 19:20:38
8908,completeconceptrealty.com,buildium,completeconceptrealtyfaync.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:20:38.108544,2026-02-02 19:20:38,2026-02-02 19:20:38
8909,presidiagroup.com,unknown,,low,not_found,0,,,2026-02-02T14:19:32.797663,2026-02-02 19:20:44,2026-02-02 19:20:44
8910,alliancecommercialpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:19:44.421872,2026-02-02 19:20:46,2026-02-02 19:20:46
8911,rittenhousemgt.com,unknown,,low,not_found,0,,,2026-02-02T14:19:29.583090,2026-02-02 19:20:54,2026-02-02 19:20:54
8912,grantmurrayre.com,appfolio,,high,link_redirect:followed_link:property management,0,,,2026-02-02T14:20:44.542696,2026-02-02 19:21:28,2026-02-02 19:21:28
8913,carolinapm.com,appfolio,carolina.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:20:46.916999,2026-02-02 19:21:29,2026-02-02 19:21:29
8914,littleandyoung.net,unknown,,low,not_found,0,,,2026-02-02T14:20:39.003329,2026-02-02 19:21:33,2026-02-02 19:21:33
8915,welcomehometeamnc.com,unknown,,low,not_found,0,,,2026-02-02T14:19:48.817587,2026-02-02 19:21:33,2026-02-02 19:21:33
8916,mcginnisrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:20:29.086049,2026-02-02 19:21:35,2026-02-02 19:21:35
8917,preisspm.com,appfolio,thepreissco.appfolio.com,low,secondary_page:/residents/,0,,,2026-02-02T14:21:33.875204,2026-02-02 19:21:36,2026-02-02 19:21:36
8918,onevillagepm.com,appfolio,onevillage.appfolio.com,high,homepage_fetch,1,http://onevillagepm.com,,2026-02-02T14:21:36.788264,2026-02-02 19:21:37,2026-02-02 19:21:37
8919,suecruddas.com,appfolio,suecruddas.appfolio.com,high,homepage_fetch,1,http://www.suecruddas.com,,2026-02-02T14:21:37.978589,2026-02-02 19:21:39,2026-02-02 19:21:39
8920,grifaldoproperties.com,appfolio,grifaldoproperties.appfolio.com,high,homepage_fetch,1,http://www.grifaldoproperties.com,,2026-02-02T14:21:39.938766,2026-02-02 19:21:42,2026-02-02 19:21:42
8921,abarents.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:21:42.076591,2026-02-02 19:21:42,2026-02-02 19:21:42
8922,advantagegoldrealty.com,rentmanager,agold.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T14:21:42.607906,2026-02-02 19:21:43,2026-02-02 19:21:43
8923,wilkinsgrouprealty.com,unknown,,low,not_found,0,,,2026-02-02T14:20:29.494944,2026-02-02 19:21:44,2026-02-02 19:21:44
8924,upmapartments.com,appfolio,upmapartments.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:21:29.792378,2026-02-02 19:22:12,2026-02-02 19:22:12
8925,apmde.com,unknown,,low,not_found,0,,,2026-02-02T14:20:54.379828,2026-02-02 19:22:19,2026-02-02 19:22:19
8926,theedwardscompanies.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T14:21:33.419857,2026-02-02 19:22:27,2026-02-02 19:22:27
8927,clarkpropertiesofraleigh.com,unknown,,low,not_found,0,,,2026-02-02T14:21:28.927738,2026-02-02 19:22:29,2026-02-02 19:22:29
8928,realtymanagementworks.com,unknown,,low,not_found,0,,,2026-02-02T14:21:35.490573,2026-02-02 19:22:35,2026-02-02 19:22:35
8929,associatespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:21:44.517432,2026-02-02 19:22:47,2026-02-02 19:22:47
8930,wright-patt.com,yardi,,high,secondary_page:/results/,0,,,2026-02-02T14:22:29.629588,2026-02-02 19:22:58,2026-02-02 19:22:58
8931,rpmpropertypros.com,unknown,,low,not_found,0,,,2026-02-02T14:22:12.935282,2026-02-02 19:23:15,2026-02-02 19:23:15
8932,kittyhawkrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:23:15.061031,2026-02-02 19:23:15,2026-02-02 19:23:15
8933,kennydowns.com,unknown,,low,not_found,0,,,2026-02-02T14:22:20.004187,2026-02-02 19:23:19,2026-02-02 19:23:19
8934,towneproperties.com,appfolio,townerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:22:27.661431,2026-02-02 19:23:24,2026-02-02 19:23:24
8935,shermancooper.com,unknown,,low,not_found,0,,,2026-02-02T14:22:35.372827,2026-02-02 19:23:26,2026-02-02 19:23:26
8936,oldkingbloom.com,unknown,,low,not_found,0,,,2026-02-02T14:22:47.406266,2026-02-02 19:23:35,2026-02-02 19:23:35
8937,crestrealtyohio.com,unknown,,low,not_found,0,,,2026-02-02T14:22:58.480079,2026-02-02 19:23:46,2026-02-02 19:23:46
8938,turnerpsg.com,unknown,,low,not_found,0,,,2026-02-02T14:23:15.846022,2026-02-02 19:24:12,2026-02-02 19:24:12
8939,stonehengepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:17:08.902176,2026-02-02 19:24:22,2026-02-02 19:24:22
8940,rogerfairbournrealestate.com,unknown,,low,not_found,0,,,2026-02-02T14:23:26.133146,2026-02-02 19:24:23,2026-02-02 19:24:23
8941,jayspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:23:19.529285,2026-02-02 19:24:25,2026-02-02 19:24:25
